title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/contains-moments-of-spellbinding-banality-radiofours-the-poet-laureate-has-gone-to-his-shed-reviewed"">Contains moments of spellbinding banality: Radio 4's The Poet Laureate has Gone to his Shed reviewed</a>",2306,49,John Maier,2.12489158716392
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",1814,19,Jessa Crispin,1.0474090407938257
"<a href=""https://www.spectator.co.uk/article/why-i-will-miss-our-mighty-cooling-towers-and-i-suspect-i-am-not-alone"">Why I will miss our mighty cooling towers – and I suspect I am not alone</a>",26,4,Martin Gayford,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",18,2,Daisy Dunn,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",8,2,Lloyd Evans,25.0
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",128,2,Lara Prendergast,1.5625
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",20,2,James Delingpole,10.0
"<a href=""https://www.spectator.co.uk/article/wallace-shawns-designated-mourner-feels-like-watching-the-news"">Wallace Shawn's Designated Mourner feels like watching the news</a>",16,2,Jessa Crispin,12.5
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",12,1,Daisy Dunn,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed"">Intelligence-insulting schlock: Sky Atlantic's Your Honor reviewed</a>",1,1,James Delingpole,100.0
"<a href=""https://www.spectator.co.uk/article/refreshingly-unfettered-lrb-podcast-s-close-readings-on-patricia-highsmith"">Refreshingly unfettered: LRB Podcast's Close Readings on Patricia Highsmith</a>",7,1,Daisy Dunn,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/englishness-vs-california-dreaming-meghan-and-harry-s-archewell-audio-reviewed"">Englishness vs California dreaming: Meghan and Harry's Archewell Audio reviewed</a>",2,1,Daisy Dunn,50.0
"<a href=""https://www.spectator.co.uk/article/much-smarter-than-your-average-podcast-passenger-list-reviewed"">Much smarter than your average podcast: Passenger List reviewed</a>",13,1,John Phipps,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",18,1,Lloyd Evans,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/full-of-masterpieces-paula-rego-at-tate-britain-reviewed"">Full of masterpieces: Paula Rego at Tate Britain reviewed</a>",11,1,Martin Gayford,9.090909090909092
