title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",5537,519,Tanya Gold,9.373306844861839
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",4293,309,James Delingpole,7.197763801537387
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",18094,188,Deborah Ross,1.0390184591577318
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",13018,89,Jessa Crispin,0.683668766323552
"<a href=""https://www.spectator.co.uk/article/sexist-classist-and-pro-global-warming-frozen-at-theatre-royal-drury-lane-reviewed"">Sexist, classist and pro-global warming: Frozen, at Theatre Royal Drury Lane, reviewed</a>",3174,78,Lloyd Evans,2.4574669187145557
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",7059,63,Martin Gayford,0.8924776880577986
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",223,31,James Walton,13.901345291479823
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",9,21,Dean Kissick,233.33333333333334
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",341,17,James Delingpole,4.9853372434017595
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",88,10,Jessa Crispin,11.363636363636363
"<a href=""https://www.spectator.co.uk/article/intensely-powerful-herself-reviewed"">Intensely powerful: Herself reviewed</a>",239,7,Deborah Ross,2.928870292887029
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-will-rescue-your-relationship-where-should-we-begin-reviewed"">A podcast that will rescue your relationship: Where Should We Begin? reviewed</a>",167,5,John Phipps,2.9940119760479043
"<a href=""https://www.spectator.co.uk/article/what-a-genuine-delight-to-be-among-people-gorillaz-at-the-otwo-reviewed"">What a genuine delight to be among people: Gorillaz, at the O2, reviewed</a>",36,5,Michael Hann,13.88888888888889
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",113,4,James Delingpole,3.5398230088495577
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",160,4,Lloyd Evans,2.5
"<a href=""https://www.spectator.co.uk/article/glib-and-snarky-andrew-lloyd-webbers-cinderella-at-gillian-lynne-theatre-reviewed"">Glib and snarky: Andrew Lloyd Webber's Cinderella, at Gillian Lynne Theatre, reviewed</a>",70,4,Lloyd Evans,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/a-fantastical-fever-dream-that-s-hard-to-follow-or-enjoy-annette-reviewed"">A fantastical fever dream that's hard to follow or enjoy: Annette reviewed</a>",96,4,Deborah Ross,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",135,3,Rosie Millard,2.2222222222222223
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",32,3,Deborah Ross,9.375
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",19,3,Jessa Crispin,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",51,3,Lloyd Evans,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/has-spitting-image-ever-been-funny"">Has Spitting Image ever been funny?</a>",5,3,James Delingpole,60.0
"<a href=""https://www.spectator.co.uk/article/why-in-our-time-remains-the-best-thing-on-radio"">Why In Our Time remains the best thing on radio</a>",4,3,John Phipps,75.0
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",54,3,Laura Gascoigne,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever: Rick and Morty, Season 5, reviewed</a>",24,3,James Delingpole,12.5
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",228,3,Jonathan Maitland,1.3157894736842104
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",4,2,Zoe Dubno,50.0
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",60,2,James Walton,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",8,2,James Walton,25.0
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",13,2,Deborah Ross,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/youll-wish-you-were-gay-channel-4s-It-s-a-sin-reviewed"">You'll wish you were gay: Channel 4's It's a Sin reviewed</a>",5,2,James Delingpole,40.0
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",5,2,Stuart Jeffries,40.0
"<a href=""https://www.spectator.co.uk/article/this-is-the-golden-age-of-the-grifter-and-there-s-a-podcast-for-every-con"">This is the golden age of the grifter – and there's a podcast for every con</a>",5,2,Jessa Crispin,40.0
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",35,2,James Delingpole,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-magical-art-of-boxer-labourer-and-sometime-gravedigger-eric-tucker"">The magical art of boxer, labourer & sometime gravedigger Eric Tucker</a>",7,2,Laura Gascoigne,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",75,2,Daisy Dunn,2.666666666666667
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",77,1,Martin Gayford,1.2987012987012987
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",20,1,James Delingpole,5.0
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",23,1,Deborah Ross,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/horrible-but-in-a-very-fun-way-i-care-a-lot-reviewed"">Horrible – but in a very fun way: I Care a Lot reviewed</a>",9,1,Deborah Ross,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-vivid-memory-scapes-of-hong-kong-master-wong-kar-wai"">The vivid memory-scapes of Hong Kong master Wong Kar Wai</a>",2,1,Tanjil Rashid,50.0
"<a href=""https://www.spectator.co.uk/article/did-any-of-this-actually-happen-the-crown-season-four-reviewed"">Did any of this actually happen? The Crown, season four, reviewed</a>",4,1,James Delingpole,25.0
"<a href=""https://www.spectator.co.uk/article/john-delorean-man-of-mystery-and-full-blown-psychopath"">John DeLorean: man of mystery – and full-blown psychopath</a>",1,1,James Walton,100.0
"<a href=""https://www.spectator.co.uk/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed"">Spellbinding: Preparations to be Together for an Unknown Period of Time reviewed</a>",12,1,Deborah Ross,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/so-good-i-watched-it-twice-netflix-s-the-white-tiger-reviewed"">So good I watched it twice: Netflix's The White Tiger reviewed</a>",8,1,Deborah Ross,12.5
"<a href=""https://www.spectator.co.uk/article/children-will-love-it-alas-peter-rabbit-2-reviewed"">Children will love it – alas: Peter Rabbit 2 reviewed</a>",1,1,Deborah Ross,100.0
"<a href=""https://www.spectator.co.uk/article/sinatra-bacon-and-a-youtube-star-edinburgh-fringe-festival-roundup"">Sinatra, Bacon and a YouTube star: Edinburgh Fringe Festival round-up</a>",21,1,Lloyd Evans,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/much-smarter-than-your-average-podcast-passenger-list-reviewed"">Much smarter than your average podcast: Passenger List reviewed</a>",7,1,John Phipps,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/is-appletvs-tehran-the-new-fauda"">Is AppleTV's Tehran the new Fauda?</a>",4,1,James Delingpole,25.0
