title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",251,12,James Walton,4.780876494023905
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",13,5,Deborah Ross,38.46153846153847
"<a href=""https://www.spectator.co.uk/article/sexist-classist-and-pro-global-warming-frozen-at-theatre-royal-drury-lane-reviewed"">Sexist, classist and pro-global warming: Frozen, at Theatre Royal Drury Lane, reviewed</a>",15,5,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",223,4,Jonathan Maitland,1.7937219730941705
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",18,4,Tanya Gold,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-will-rescue-your-relationship-where-should-we-begin-reviewed"">A podcast that will rescue your relationship: Where Should We Begin? reviewed</a>",224,3,John Phipps,1.3392857142857142
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",15,3,James Delingpole,20.0
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",15,3,Martin Gayford,20.0
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",212,2,Rosie Millard,0.9433962264150944
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",264,2,Lloyd Evans,0.7575757575757576
"<a href=""https://www.spectator.co.uk/article/contains-moments-of-spellbinding-banality-radiofours-the-poet-laureate-has-gone-to-his-shed-reviewed"">Contains moments of spellbinding banality: Radio 4's The Poet Laureate has Gone to his Shed reviewed</a>",16,1,John Maier,6.25
"<a href=""https://www.spectator.co.uk/article/a-high-end-car-boot-sale-of-the-unconscious-colnaghi-s-dreamsongs-reviewed"">A high-end car-boot sale of the unconscious: Colnaghi’s Dreamsongs reviewed</a>",1,1,Laura Gascoigne,100.0
"<a href=""https://www.spectator.co.uk/article/the-mediums-who-pioneered-abstract-art"">The mediums who pioneered abstract art</a>",3,1,Laura Gascoigne,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",23,1,James Delingpole,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/seldom-less-than-gripping-banged-up-podcast-reviewed"">Seldom less than gripping: Banged Up podcast reviewed</a>",1,1,Daisy Dunn,100.0
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",2,1,Jessa Crispin,50.0
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",2,1,Rosie Millard,50.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-blocked-off-design"">The rise of blocked-off design</a>",1,1,Sophie Haigney,100.0
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",4,1,James Walton,25.0
"<a href=""https://www.spectator.co.uk/article/promising-material-squandered-bklyn-the-musical-reviewed"">Promising material squandered: BKLYN – The Musical reviewed</a>",1,1,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",2,1,Deborah Ross,50.0
"<a href=""https://www.spectator.co.uk/article/intensely-powerful-herself-reviewed"">Intensely powerful: Herself reviewed</a>",217,1,Deborah Ross,0.4608294930875576
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",3,1,Lloyd Evans,33.33333333333333
