title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",2250,70,James Delingpole,3.111111111111111
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",159,11,Tanya Gold,6.918238993710692
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",125,5,Deborah Ross,4.0
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",154,4,Martin Gayford,2.5974025974025974
"<a href=""https://www.spectator.co.uk/article/sexist-classist-and-pro-global-warming-frozen-at-theatre-royal-drury-lane-reviewed"">Sexist, classist and pro-global warming: Frozen, at Theatre Royal Drury Lane, reviewed</a>",123,3,Lloyd Evans,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",25,2,Jessa Crispin,8.0
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",50,1,James Delingpole,2.0
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",4,1,Daisy Dunn,25.0
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",7,1,Rosie Millard,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",1,1,Dean Kissick,100.0
