title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",9403,612,Deborah Ross,6.508561097522067
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",2676,127,Lloyd Evans,4.7458893871449925
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",1047,66,James Walton,6.303724928366762
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",4738,30,Laura Freeman,0.6331785563528914
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",219,13,Deborah Ross,5.93607305936073
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",54,12,James Walton,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",118,10,John Phipps,8.47457627118644
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",28,5,Stuart Jeffries,17.857142857142858
"<a href=""https://www.spectator.co.uk/article/looks-lovely-if-nothing-else-craig-and-brunos-great-british-road-trips-reviewed"">Looks lovely if nothing else: Craig and Bruno's Great British Road Trips reviewed</a>",11,2,James Walton,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",27,2,Daisy Dunn,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/sinatra-bacon-and-a-youtube-star-edinburgh-fringe-festival-roundup"">Sinatra, Bacon and a YouTube star: Edinburgh Fringe Festival round-up</a>",130,2,Lloyd Evans,1.5384615384615385
"<a href=""https://www.spectator.co.uk/article/a-work-of-extraordinary-delicacy-poignancy-and-tenderness-minari-reviewed"">A work of extraordinary delicacy, poignancy and tenderness: Minari reviewed</a>",6,2,Deborah Ross,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/quietly-devastating-nowhere-special-reviewed"">Quietly devastating: Nowhere Special reviewed</a>",42,2,Deborah Ross,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/a-short-history-of-millionaire-composers"">A short history of millionaire composers</a>",15,2,Richard Bratby,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/swaggerific-display-of-pumping-chests-and-crotch-grabbing-struts-nydcs-speak-volumes-reviewed"">Swaggerific display of pumping chests and crotch-grabbing struts: NYDC's Speak Volumes reviewed</a>",19,2,Sara Veale,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/much-smarter-than-your-average-podcast-passenger-list-reviewed"">Much smarter than your average podcast: Passenger List reviewed</a>",27,2,John Phipps,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",27,2,James Delingpole,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",69,2,James Delingpole,2.898550724637681
"<a href=""https://www.spectator.co.uk/article/remembering-david-storey-giant-of-postwar-english-culture"">Remembering David Storey, giant of postwar English culture</a>",19,1,Jasper Rees,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",19,1,Deborah Ross,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",2,1,Zoe Dubno,50.0
"<a href=""https://www.spectator.co.uk/article/even-i-a-bitter-and-cynical-middle-aged-woman-felt-stirred-sylvie-s-love-reviewed"">Even I, a bitter and cynical middle-aged woman, felt stirred: Sylvie’s Love reviewed</a>",1,1,Deborah Ross,100.0
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",35,1,Robert Gore-Langton,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/incoherent-and-conspiracy-fuelled-adam-curtis-s-can-t-get-you-out-of-my-head-reviewed"">Incoherent and conspiracy-fuelled: Adam Curtis’s Can’t Get You Out of My Head reviewed</a>",1,1,James Walton,100.0
"<a href=""https://www.spectator.co.uk/article/one-for-hardcore-tennessee-williams-fans-only-the-two-character-play-reviewed"">One for hardcore Tennessee Williams fans only: The Two Character Play reviewed</a>",31,1,Lloyd Evans,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",9,1,Lloyd Evans,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",9,1,Deborah Ross,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/a-shrill-ugly-tasteless-muddle-romeo-and-juliet-reviewed"">A shrill, ugly, tasteless muddle: Romeo & Juliet reviewed</a>",8,1,Lloyd Evans,12.5
"<a href=""https://www.spectator.co.uk/article/the-best-theatre-podcasts"">The best theatre podcasts</a>",21,1,Nicola Christie,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/the-real-rupert-murdoch-by-kelvin-mackenzie"">The real Rupert Murdoch, by Kelvin MacKenzie</a>",24,1,Kelvin MacKenzie,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",7,1,James Delingpole,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/why-thomas-becket-still-divides-opinion"">Why Thomas Becket still divides opinion</a>",2,1,Dan Hitchens,50.0
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",7,1,Deborah Ross,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/mesmerising-and-monstrous-zola-reviewed"">Mesmerising and monstrous: @zola reviewed</a>",51,1,Zoe Strimpel,1.9607843137254901
"<a href=""https://www.spectator.co.uk/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed"">Blissfully colourful, fun and basic: In The Heights reviewed</a>",16,1,Deborah Ross,6.25
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",11,1,Deborah Ross,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/if-you-didnt-love-jansson-already-you-will-now-tove-reviewed"">If you didn’t love Jansson already, you will now: Tove reviewed</a>",23,1,Deborah Ross,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/rich-and-strange-eileen-agar-at-whitechapel-gallery-reviewed"">Rich and strange: Eileen Agar at Whitechapel Gallery reviewed</a>",24,1,Laura Freeman,4.166666666666666
