title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/contains-moments-of-spellbinding-banality-radiofours-the-poet-laureate-has-gone-to-his-shed-reviewed"">Contains moments of spellbinding banality: Radio 4's The Poet Laureate has Gone to his Shed reviewed</a>",4780,110,John Maier,2.301255230125523
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",14246,92,Jessa Crispin,0.6457953109644813
"<a href=""https://www.spectator.co.uk/article/why-i-will-miss-our-mighty-cooling-towers-and-i-suspect-i-am-not-alone"">Why I will miss our mighty cooling towers – and I suspect I am not alone</a>",105,57,Martin Gayford,54.285714285714285
"<a href=""https://www.spectator.co.uk/article/apocalypse-seventies-style-britboxs-survivors-reviewed"">Apocalypse, Seventies-style: BritBox's Survivors reviewed</a>",4274,21,James Delingpole,0.49134300421151145
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",149,14,Lloyd Evans,9.395973154362416
"<a href=""https://www.spectator.co.uk/article/neither-tristan-nor-isolde-quite-convinced-glyndebournes-tristan-und-isolde-reviewed"">Neither Tristan nor Isolde quite convinced: Glyndebourne's Tristan und Isolde reviewed</a>",89,7,Richard Bratby,7.865168539325842
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",72,6,Deborah Ross,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",101,5,Jessa Crispin,4.9504950495049505
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",56,5,James Walton,8.928571428571429
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",94,4,James Walton,4.25531914893617
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",66,4,Lloyd Evans,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",65,3,Daisy Dunn,4.615384615384616
"<a href=""https://www.spectator.co.uk/article/what-a-genuine-delight-to-be-among-people-gorillaz-at-the-otwo-reviewed"">What a genuine delight to be among people: Gorillaz, at the O2, reviewed</a>",74,3,Michael Hann,4.054054054054054
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",451,3,Lara Prendergast,0.6651884700665188
"<a href=""https://www.spectator.co.uk/article/the-vivid-memory-scapes-of-hong-kong-master-wong-kar-wai"">The vivid memory-scapes of Hong Kong master Wong Kar Wai</a>",2,3,Tanjil Rashid,150.0
"<a href=""https://www.spectator.co.uk/article/full-of-masterpieces-paula-rego-at-tate-britain-reviewed"">Full of masterpieces: Paula Rego at Tate Britain reviewed</a>",19,3,Martin Gayford,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",92,3,James Delingpole,3.260869565217391
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",49,3,Laura Freeman,6.122448979591836
"<a href=""https://www.spectator.co.uk/article/why-thomas-becket-still-divides-opinion"">Why Thomas Becket still divides opinion</a>",25,2,Dan Hitchens,8.0
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",33,2,Robert Gore-Langton,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/much-smarter-than-your-average-podcast-passenger-list-reviewed"">Much smarter than your average podcast: Passenger List reviewed</a>",20,2,John Phipps,10.0
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",31,2,Deborah Ross,6.451612903225806
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",28,2,Stuart Jeffries,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/enjoyably-tasteless-power-the-maxwells-reviewed"">Enjoyably tasteless: Power – The Maxwells reviewed</a>",7,2,John Maier,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/wallace-shawns-designated-mourner-feels-like-watching-the-news"">Wallace Shawn's Designated Mourner feels like watching the news</a>",29,2,Jessa Crispin,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",8,1,James Walton,12.5
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",4,1,John Phipps,25.0
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",8,1,Deborah Ross,12.5
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",17,1,Daisy Dunn,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/remarkably-moving-the-dig-reviewed"">Remarkably moving: The Dig reviewed</a>",1,1,Deborah Ross,100.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",1,1,Zoe Dubno,100.0
"<a href=""https://www.spectator.co.uk/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai"">The world's first robot artist discusses beauty, Yoko Ono and the perils of AI</a>",1,1,Stuart Jeffries,100.0
"<a href=""https://www.spectator.co.uk/article/englishness-vs-california-dreaming-meghan-and-harry-s-archewell-audio-reviewed"">Englishness vs California dreaming: Meghan and Harry's Archewell Audio reviewed</a>",2,1,Daisy Dunn,50.0
"<a href=""https://www.spectator.co.uk/article/superb-but-depraved-bbc1-s-the-serpent-reviewed"">Superb but depraved: BBC1’s The Serpent reviewed</a>",1,1,James Delingpole,100.0
"<a href=""https://www.spectator.co.uk/article/a-shrill-ugly-tasteless-muddle-romeo-and-juliet-reviewed"">A shrill, ugly, tasteless muddle: Romeo & Juliet reviewed</a>",6,1,Lloyd Evans,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",7,1,James Delingpole,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/this-play-is-wonder-bach-and-sons-at-the-bridge-theatre-reviewed"">This play is a wonder: Bach & Sons at the Bridge Theatre reviewed</a>",2,1,Lloyd Evans,50.0
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",23,1,James Delingpole,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",18,1,Jessa Crispin,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",4,1,James Delingpole,25.0
"<a href=""https://www.spectator.co.uk/article/the-venus-de-marlene"">The legend of Marlene Dietrich</a>",2,1,Tanjil Rashid,50.0
"<a href=""https://www.spectator.co.uk/article/inane-modish-and-safe-the-white-pube-podcast-reviewed"">A salmagundi of tedium: The White Pube podcast reviewed</a>",2,1,Tanjil Rashid,50.0
"<a href=""https://www.spectator.co.uk/article/refreshingly-unfettered-lrb-podcast-s-close-readings-on-patricia-highsmith"">Refreshingly unfettered: LRB Podcast's Close Readings on Patricia Highsmith</a>",7,1,Daisy Dunn,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed"">Intelligence-insulting schlock: Sky Atlantic's Your Honor reviewed</a>",1,1,James Delingpole,100.0
"<a href=""https://www.spectator.co.uk/article/what-on-earth-has-happened-to-simon-schama-the-romantics-and-us-reviewed"">What on earth has happened to Simon Schama: The Romantics and Us reviewed</a>",1,1,James Walton,100.0
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",70,1,John Phipps,1.4285714285714286
"<a href=""https://www.spectator.co.uk/article/definitely-the-best-cow-film-of-the-year-first-cow-reviewed"">Definitely the best cow film of the year: First Cow reviewed</a>",3,1,Deborah Ross,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/rich-and-strange-eileen-agar-at-whitechapel-gallery-reviewed"">Rich and strange: Eileen Agar at Whitechapel Gallery reviewed</a>",26,1,Laura Freeman,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/mesmerising-and-monstrous-zola-reviewed"">Mesmerising and monstrous: @zola reviewed</a>",41,1,Zoe Strimpel,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/the-best-theatre-podcasts"">The best theatre podcasts</a>",23,1,Nicola Christie,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start"">Claudia Winkleman’s new Radio 2 show gets off to a brainless start</a>",6,1,Rosie Millard,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",8,1,Deborah Ross,12.5
"<a href=""https://www.spectator.co.uk/article/predictable-repetitive-and-exploitative-run-hide-fight-reviewed"">Predictable, repetitive and exploitative: Run Hide Fight reviewed</a>",1,1,Deborah Ross,100.0
"<a href=""https://www.spectator.co.uk/article/this-is-the-golden-age-of-the-grifter-and-there-s-a-podcast-for-every-con"">This is the golden age of the grifter – and there's a podcast for every con</a>",8,1,Jessa Crispin,12.5
"<a href=""https://www.spectator.co.uk/article/the-funniest-current-affairs-show-since-brass-eye-into-the-grey-zone-reviewed"">The funniest current affairs show since Brass Eye: Into the Grey Zone reviewed</a>",6,1,John Phipps,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed"">At last some genuine gala material: Royal Ballet's Balanchine and Robbins reviewed</a>",3,1,Louise Levene,33.33333333333333
