title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-compelling-mess-no-time-to-die-reviewed"">A compelling mess: No Time to Die reviewed</a>",851,147,James Walton,17.2737955346651
"<a href=""https://www.spectator.co.uk/article/in-defence-of-my-father-philip-guston"">The truth about my father, Philip Guston</a>",93,13,Hermione Eyre,13.978494623655912
"<a href=""https://www.spectator.co.uk/article/delivers-in-spades-the-many-saints-of-newark-reviewed"">Delivers in spades: The Many Saints of Newark reviewed</a>",157,7,James Delingpole,4.45859872611465
"<a href=""https://www.spectator.co.uk/article/jennifer-saunders-is-brilliant-blithe-spirit-at-the-harold-pinter-theatre-reviewed"">Jennifer Saunders is brilliant: Blithe Spirit at the Harold Pinter Theatre reviewed</a>",132,6,Lloyd Evans,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",108,6,James Delingpole,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",157,5,Jessa Crispin,3.1847133757961785
"<a href=""https://www.spectator.co.uk/article/skirt-swishing-and-stomach-dropping-ukrainian-ballet-gala-at-sadlers-wells-reviewed"">Skirt-swishing and stomach-dropping: Ukrainian Ballet Gala, at Sadler's Wells, reviewed</a>",114,5,Sara Veale,4.385964912280701
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",29,4,Daisy Dunn,13.793103448275861
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",33,4,Jonathan Maitland,12.121212121212121
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",146,4,Tanya Gold,2.73972602739726
"<a href=""https://www.spectator.co.uk/article/somewhere-between-eye-opening-and-jaw-dropping-skys-hawking-can-you-hear-me-reviewed"">Somewhere between eye-opening and jaw-dropping: Sky's Hawking – Can You Hear Me? reviewed</a>",176,4,James Walton,2.272727272727273
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",34,4,Lloyd Evans,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/fortifying-snapshot-of-the-gardeners-year-saatchi-gallerys-rhs-botanical-art-show-reviewed"">Fortifying snapshot of the gardener’s year: Saatchi Gallery's RHS Botanical Art show reviewed</a>",153,4,Daisy Dunn,2.6143790849673203
"<a href=""https://www.spectator.co.uk/article/what-a-comic-treat-the-game-of-love-and-chance-at-the-arcola-reviewed"">What a comic treat: The Game of Love and Chance at the Arcola reviewed</a>",7,3,Lloyd Evans,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",59,3,Martin Gayford,5.084745762711865
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",9,3,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",21,3,Deborah Ross,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",68,3,Deborah Ross,4.411764705882353
"<a href=""https://www.spectator.co.uk/article/sexist-classist-and-pro-global-warming-frozen-at-theatre-royal-drury-lane-reviewed"">Sexist, classist and pro-global warming: Frozen, at Theatre Royal Drury Lane, reviewed</a>",67,2,Lloyd Evans,2.9850746268656714
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",12,2,Lloyd Evans,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",18,2,James Walton,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/tacky-and-incomprehensible-the-sandman-audiobook-reviewed"">Tacky and incomprehensible: The Sandman audiobook reviewed</a>",2,2,John Phipps,100.0
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",82,2,James Delingpole,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/glorious-bernardo-bellotto-at-the-national-gallery-reviewed"">Glorious: Bernardo Bellotto at the National Gallery reviewed</a>",9,1,Laura Freeman,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed"">The best film of the year: Judas and the Black Messiah reviewed</a>",8,1,Deborah Ross,12.5
"<a href=""https://www.spectator.co.uk/article/the-weird-and-wonderful-world-of-hotel-carpets"">The weird and wonderful world of hotel carpets</a>",3,1,Sophie Haigney,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical"">It's almost touching that the NFT world sees itself as radical</a>",8,1,John Phipps,12.5
"<a href=""https://www.spectator.co.uk/article/enjoyably-tasteless-power-the-maxwells-reviewed"">Enjoyably tasteless: Power – The Maxwells reviewed</a>",1,1,John Maier,100.0
"<a href=""https://www.spectator.co.uk/article/i-didnt-expect-to-be-so-moved-galleries-reopen"">I didn’t expect to be so moved – galleries reopen</a>",2,1,Sophie Haigney,50.0
"<a href=""https://www.spectator.co.uk/article/the-shocking-story-of-charles-and-mary-lamb-slightly-foxed-podcast-reviewed"">The shocking story of Charles and Mary Lamb: Slightly Foxed podcast reviewed</a>",1,1,Daisy Dunn,100.0
"<a href=""https://www.spectator.co.uk/article/seldom-less-than-gripping-banged-up-podcast-reviewed"">Seldom less than gripping: Banged Up podcast reviewed</a>",70,1,Daisy Dunn,1.4285714285714286
"<a href=""https://www.spectator.co.uk/article/the-mediums-who-pioneered-abstract-art"">The mediums who pioneered abstract art</a>",2,1,Laura Gascoigne,50.0
"<a href=""https://www.spectator.co.uk/article/a-high-end-car-boot-sale-of-the-unconscious-colnaghi-s-dreamsongs-reviewed"">A high-end car-boot sale of the unconscious: Colnaghi’s Dreamsongs reviewed</a>",2,1,Laura Gascoigne,50.0
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",10,1,Daisy Dunn,10.0
"<a href=""https://www.spectator.co.uk/article/so-good-i-watched-it-twice-netflix-s-the-white-tiger-reviewed"">So good I watched it twice: Netflix's The White Tiger reviewed</a>",2,1,Deborah Ross,50.0
"<a href=""https://www.spectator.co.uk/article/the-fossil-hunting-is-more-interesting-than-the-sex-ammonite-reviewed"">The fossil-hunting is more interesting than the sex: Ammonite reviewed</a>",10,1,Deborah Ross,10.0
"<a href=""https://www.spectator.co.uk/article/much-smarter-than-your-average-podcast-passenger-list-reviewed"">Much smarter than your average podcast: Passenger List reviewed</a>",12,1,John Phipps,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/horrible-but-in-a-very-fun-way-i-care-a-lot-reviewed"">Horrible – but in a very fun way: I Care a Lot reviewed</a>",5,1,Deborah Ross,20.0
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-will-rescue-your-relationship-where-should-we-begin-reviewed"">A podcast that will rescue your relationship: Where Should We Begin? reviewed</a>",26,1,John Phipps,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/contains-moments-of-spellbinding-banality-radiofours-the-poet-laureate-has-gone-to-his-shed-reviewed"">Contains moments of spellbinding banality: Radio 4's The Poet Laureate has Gone to his Shed reviewed</a>",19,1,John Maier,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-sensitivity-reader"">The rise of the 'sensitivity reader'</a>",7,1,Zoe Dubno,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/these-rediscovered-drawings-by-hokusai-are-extraordinary"">These rediscovered drawings by Hokusai are extraordinary</a>",1,1,Laura Gascoigne,100.0
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",16,1,Daisy Dunn,6.25
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",18,1,James Delingpole,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/how-has-this-complete-original-been-sidelined"">How has this complete original been sidelined?</a>",4,1,Laura Gascoigne,25.0
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",34,1,Jessa Crispin,2.941176470588235
"<a href=""https://www.spectator.co.uk/article/neither-tristan-nor-isolde-quite-convinced-glyndebournes-tristan-und-isolde-reviewed"">Neither Tristan nor Isolde quite convinced: Glyndebourne's Tristan und Isolde reviewed</a>",10,1,Richard Bratby,10.0
"<a href=""https://www.spectator.co.uk/article/why-im-obsessed-with-this-podcasts-merciless-little-romps-browned-off-reviewed"">Why I'm obsessed with this podcast's merciless little romps: Browned Off reviewed</a>",3,1,Jessa Crispin,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/an-intensely-quiet-and-soulful-performance-from-nicolas-cage-pig-reviewed"">An intensely quiet and soulful performance from Nicolas Cage: Pig reviewed</a>",28,1,Jessa Crispin,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/cocaine-addiction-is-time-consuming-the-rise-and-fall-of-kevin-rowland-and-dexys"">'Cocaine addiction is time-consuming': the rise and fall of Kevin Rowland and Dexys</a>",1,1,Michael Hann,100.0
"<a href=""https://www.spectator.co.uk/article/impossibly-exciting-sky-atlantics-zerozerozero-reviewed"">Impossibly exciting: Sky Atlantic's ZeroZeroZero reviewed</a>",4,1,James Delingpole,25.0
