,2021-07-01 01:36:07.665125,2021-07-01 02:04:34.090214
/article/-bonjour-monsieur-douleur-my-night-in-a-french-hospital,1.0,
/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown,,1.0
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,347.0,349.0
/article/-there-is-no-alternative-why-boris-will-keep-winning,1.0,
/article/My-fears-for-the-future-of-my-church-have-been-realised,1.0,
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,,1.0
/article/What-the-response-to-London-s-young-graffiti-cleaners-reveals,1.0,
/article/a-closing-of-ranks-the-searcher-by-tana-french-reviewed,,1.0
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,,3.0
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,1.0,1.0
/article/a-home-counties-rebellion-is-brewing,,2.0
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,2.0,2.0
/article/a-nation-in-isolation-how-australia-is-dealing-with-its-pandemic,1.0,
/article/a-new-blossoming-david-hockney-paints-normandy,1.0,
/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed,,2.0
/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony,,1.0
/article/a-nicer-side-of-nero,1.0,
/article/a-perfect-welcome-back-to-live-music-sarathy-korwar-at-kings-place-reviewed,,1.0
/article/a-plea-from-a-pollster-stop-listening-to-the-public,1.0,1.0
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,1.0,
/article/a-simple-solution-to-the-jk-rowling-trans-row,1.0,
/article/a-taste-inquisition-on-stink-street,2.0,
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,15.0,21.0
/article/a-tiger-mum-s-recipe-for-academic-success,,1.0
/article/a-warning-from-australia-on-the-transgender-debate,2.0,
/article/air-travel-is-in-terminal-danger,,1.0
/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade,1.0,
/article/all-protests-are-not-equal-in-the-eyes-of-the-police,1.0,
/article/america-isnt-speaking-our-language,1.0,
/article/america-sails-into-the-unknown,1.0,
/article/an-unquiet-life-there-s-no-such-thing-as-an-easy-job-by-kikuko-tsumura-reviewed,1.0,
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,,1.0
/article/annoying-but-good-black-midis-cavalcade-reviewed,,1.0
/article/apples-cowardly-surrender-to-the-mob,1.0,1.0
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,3.0,1.0
/article/are-hancock-s-health-reforms-doomed-from-the-start-,,1.0
/article/are-pcr-tests-the-best-way-to-track-covid-,,1.0
/article/at-last-the-conservatives-are-showing-some-fight-in-the-culture-war,1.0,
/article/australian-border-closures-would-work-for-britain-heres-why,1.0,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,1.0,
/article/bbc-newsnight-chased-by-anti-lockdown-mob,,1.0
/article/beauty-and-the-beast-jane-birkin-s-love-affair-with-serge-gainsbourg,1.0,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,,1.0
/article/beware-boris-s-sinister-crackdown-on-free-speech,,1.0
/article/biden-and-putin-have-left-britain-out-in-the-cold,,1.0
/article/billy-wilder-the-making-of-a-great-film-director,,1.0
/article/black-african-lives-should-matter-too,,1.0
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,16.0,23.0
/article/blow-to-tories-as-lib-dems-win-chesham-and-amersham-by-election,,1.0
/article/bob-dylan-s-most-iconic-performances,1.0,
/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa,1.0,
/article/boris-changes-his-tune-on-hancock,,3.0
