,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123
/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal,1.0,,,1.0,,,,,
/article/-google-racism-kamau-bobb-antisemitism,,1.0,,,,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,80.0,72.0,36.0,22.0,29.0,34.0,20.0,26.0,18.0
/article/10-films-about-space,,1.0,,,,,,,
/article/10-films-about-the-upper-classes,,1.0,,,,,,,
/article/2502-nay-sayers-,,,,,1.0,,,,
/article/2510-prom-session,,,,,1.0,,,,
/article/2510-prom-session---solution,1.0,,,,,,,,
/article/2511-changing-places,,,1.0,,2.0,1.0,,,
/article/2512-impertinence,,,,,3.0,,,,
/article/2513-golden-anniversary,1.0,,,,3.0,,,,
/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink,,1.0,,,,,,,
/article/Let-s-call-time-on-Britain-s-gerontocracy,,,1.0,,,,,,
"/article/Scots,-not-Boris-Johnson,-are-blocking-indyref2",,,3.0,,,,,,
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,1.0,1.0,,,,,,,1.0
/article/The--clean-meat--revolution-is-coming,,1.0,,,,1.0,,,
/article/a-breath-of-fresh-airwaves,,2.0,,,2.0,,,1.0,
/article/a-brilliant-tense-ragged-slice-of-drama-waiting-for-lefty-reviewed,1.0,1.0,,,,,,,
/article/a-campus-novel-with-a-difference-the-netanyahus-by-joshua-cohen-reviewed,,2.0,,,,,,,
/article/a-careful-parody-noble-rot-soho-reviewed,1.0,,,1.0,,,,,1.0
/article/a-celebration-of-friendship-common-ground-by-naomi-ishiguro-reviewed,,2.0,,,,,,,
/article/a-complete-history-of-galloway-s-electoral-defeats,259.0,196.0,118.0,122.0,98.0,80.0,78.0,58.0,79.0
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,1.0,1.0,,,1.0,,,1.0,1.0
/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed,1.0,3.0,1.0,1.0,,,,,1.0
/article/a-dialogue-concerning-modern-feminism,1.0,,,,,,,,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,1.0,1.0,,1.0,,,,1.0
/article/a-draining-experience-insignificance-by-james-clammer-reviewed,1.0,5.0,,,,,1.0,,1.0
/article/a-fantastic-online-show-of-euripides-s-take-on-helen-of-troy,1.0,1.0,,,,,,,
/article/a-funny-time-to-be-irish-the-rules-of-revelation-by-lisa-mcinerney-reviewed,,2.0,1.0,,,,,,1.0
/article/a-handy-guide-to-flags,1.0,,,,,,,,
/article/a-home-counties-rebellion-is-brewing,,2.0,,,1.0,,1.0,,
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,,2.0,1.0,,1.0,,1.0,,1.0
