title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",52287.0,6007.0,11.48851530973282,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",2010.0,2427.0,120.74626865671642,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",32263.0,1672.0,5.182407091714968,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",13912.0,609.0,4.377515813686027,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",32949.0,503.0,1.5266017178063067,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",7809.0,492.0,6.300422589320015,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",190.0,126.0,66.3157894736842,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",191.0,48.0,25.13089005235602,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",14791.0,47.0,0.3177608004867825,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",159.0,38.0,23.89937106918239,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-thrill-of-going-clubbing-again"">The thrill of going clubbing again</a>",5080.0,35.0,0.6889763779527559,Hannah Tomes
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",415.0,27.0,6.506024096385541,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",133.0,25.0,18.796992481203006,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",5.0,22.0,440.00000000000006,The Spectator
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",194.0,18.0,9.278350515463918,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany"">The sumptuous Suffolk estate that transports you to Tuscany</a>",428.0,11.0,2.570093457943925,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",169.0,11.0,6.508875739644971,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",43.0,8.0,18.6046511627907,Will Gore
"<a href=""https://www.spectator.co.uk/article/richard-branson-is-the-thomas-cook-of-space-travel"">Richard Branson is the Thomas Cook of space travel</a>",166.0,8.0,4.819277108433735,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",19.0,8.0,42.10526315789473,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-william-s-buff-arm"">In praise of Prince William's buff arm</a>",95.0,7.0,7.368421052631578,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",157.0,5.0,3.1847133757961785,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",98.0,5.0,5.1020408163265305,Ben West
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",54.0,5.0,9.25925925925926,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",9.0,5.0,55.55555555555556,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",38.0,4.0,10.526315789473683,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",74.0,4.0,5.405405405405405,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",49.0,4.0,8.16326530612245,William Cook
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",44.0,3.0,6.8181818181818175,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",98.0,3.0,3.061224489795918,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/don-t-be-snobbish-about-staycations-"">The snobbery of 'staycations'</a>",2.0,3.0,150.0,Lara King
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",100.0,3.0,3.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",106.0,3.0,2.8301886792452833,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/how-to-take-up-shooting"">How to take up shooting</a>",102.0,3.0,2.941176470588235,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",6.0,2.0,33.33333333333333,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/politics-or-neglect-why-the-uk-came-last-at-eurovision"">Politics or neglect? Why the UK came last at Eurovision</a>",1.0,2.0,200.0,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring"">The Rolls Royce Boat Tail: is this Britain's most eccentric car?</a>",78.0,2.0,2.564102564102564,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",60.0,2.0,3.3333333333333335,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/what-gwyneth-paltrow-gets-wrong-about-long-covid"">What Gwyneth Paltrow gets wrong about long Covid</a>",7.0,2.0,28.57142857142857,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",153.0,2.0,1.3071895424836601,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-best-american-bars-for-celebrating-independence-day"">The best bars for celebrating Independence Day</a>",26.0,2.0,7.6923076923076925,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",20.0,2.0,10.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">Why not glamp in a stately home?</a>",253.0,2.0,0.7905138339920948,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-rise-of-outdoor-chess"">The rise of outdoor chess</a>",116.0,2.0,1.7241379310344827,Luke McShane
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",129.0,2.0,1.550387596899225,Jacob Little
"<a href=""https://www.spectator.co.uk/article/seven-sumptuous-salads-to-try-in-london"">Seven sumptuous salads to try in London</a>",11.0,2.0,18.181818181818183,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-hottest-new-balearic-hotels-to-try-this-summer"">The hottest new Balearic hotels to try this summer</a>",45.0,2.0,4.444444444444445,Lauren Hill
"<a href=""https://www.spectator.co.uk/article/why-has-the-tate-cancelled-its-own-restaurant-"">The curious cancellation of the Rex Whistler restaurant</a>",3.0,2.0,66.66666666666666,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",63.0,2.0,3.1746031746031744,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/where-to-beat-the-crowds-in-portugal"">Where to beat the crowds in Portugal</a>",4.0,2.0,50.0,Lauren Hill
"<a href=""https://www.spectator.co.uk/article/the-misunderstood-motto-of-rishi-sunak-s-old-school"">The misunderstood motto of Rishi Sunak’s old school</a>",11.0,2.0,18.181818181818183,Eleanor Doughty
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",108.0,2.0,1.8518518518518516,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",41.0,2.0,4.878048780487805,Simon Evans
