title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",21462.0,505.0,2.352995992917715,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",11350.0,461.0,4.061674008810573,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",6408.0,446.0,6.960049937578027,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",7237.0,199.0,2.7497581870940997,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",350.0,69.0,19.714285714285715,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",293.0,46.0,15.699658703071673,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",5053.0,32.0,0.6332871561448644,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",5149.0,26.0,0.504952417945232,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",432.0,22.0,5.092592592592593,Krish Kandiah
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",21.0,14.0,66.66666666666666,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Going back to stand-up is no laughing matter</a>",189.0,13.0,6.878306878306878,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",57.0,10.0,17.543859649122805,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",272.0,10.0,3.6764705882352944,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",278.0,9.0,3.237410071942446,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",133.0,8.0,6.015037593984962,Tim Dawson
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",190.0,8.0,4.2105263157894735,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",138.0,8.0,5.797101449275362,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",146.0,8.0,5.47945205479452,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",36.0,8.0,22.22222222222222,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",128.0,6.0,4.6875,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",19.0,5.0,26.31578947368421,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",95.0,5.0,5.263157894736842,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",87.0,4.0,4.597701149425287,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",22.0,4.0,18.181818181818183,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",13.0,4.0,30.76923076923077,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",2.0,4.0,200.0,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",116.0,4.0,3.4482758620689653,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",53.0,3.0,5.660377358490567,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",63.0,3.0,4.761904761904762,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",1.0,3.0,300.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/mixed-blessing-do-single-sex-schools-have-a-future-"">Mixed blessing: do single-sex schools have a future?</a>",3.0,3.0,100.0,Clarissa Farr
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",60.0,3.0,5.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",7.0,3.0,42.857142857142854,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",4.0,3.0,75.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",121.0,3.0,2.479338842975207,William Cook
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",3.0,3.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",23.0,3.0,13.043478260869565,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",21.0,2.0,9.523809523809524,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",22.0,2.0,9.090909090909092,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",74.0,2.0,2.7027027027027026,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",24.0,2.0,8.333333333333332,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",20.0,2.0,10.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",17.0,2.0,11.76470588235294,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-quiet-place-2-cinema-s-tensest-moments"">A Quiet Place 2: cinema's tensest moments</a>",4.0,2.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",23.0,2.0,8.695652173913043,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring"">The Rolls Royce Boat Tail: is this Britain's most eccentric car?</a>",7.0,1.0,14.285714285714285,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",16.0,1.0,6.25,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/before-the-underground-railroad---10-films-about-slavery-in-america"">Before The Underground Railroad – 10 films about slavery in America</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-mint-chocolate-chip-ice-cream"">The secret to making mint chocolate chip ice cream</a>",7.0,1.0,14.285714285714285,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",8.0,1.0,12.5,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",65.0,1.0,1.5384615384615385,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-misunderstood-motto-of-rishi-sunak-s-old-school"">The misunderstood motto of Rishi Sunak’s old school</a>",4.0,1.0,25.0,Eleanor Doughty
"<a href=""https://www.spectator.co.uk/article/10-films-about-space"">10 films about space</a>",4.0,1.0,25.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",3.0,1.0,33.33333333333333,Iona Bain
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",49.0,1.0,2.0408163265306123,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",28.0,1.0,3.571428571428571,Mark Mason
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",81.0,1.0,1.2345679012345678,John Sturgis
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",23.0,1.0,4.3478260869565215,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",2.0,1.0,50.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",4.0,1.0,25.0,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/why-i-picked-an-apprenticeship-over-a-politics-degree"">Why I picked an apprenticeship over a politics degree</a>",5.0,1.0,20.0,Alexa Rendell
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",54.0,1.0,1.8518518518518516,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",17.0,1.0,5.88235294117647,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",11.0,1.0,9.090909090909092,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/eggs-benedict"">Eggs Benedict: Hollandaise sauce made simple</a>",5.0,1.0,20.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",11.0,1.0,9.090909090909092,James Max
"<a href=""https://www.spectator.co.uk/article/five-vineyard-escapes-to-enjoy-in-britain"">British vineyards that make you feel like you're abroad</a>",7.0,1.0,14.285714285714285,Sandia Chang
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",15.0,1.0,6.666666666666667,Kate Youde
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",9.0,1.0,11.11111111111111,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",12.0,1.0,8.333333333333332,Simon de Burton
