title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",9.0,4.0,44.44444444444444,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",12.0,1.0,8.333333333333332,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",30.0,2.0,6.666666666666667,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",12.0,1.0,8.333333333333332,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/beyond-parasite-the-genius-of-bong-joon-ho"">Beyond Parasite: the genius of Bong Joon Ho</a>",2.0,1.0,50.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",14.0,3.0,21.428571428571427,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",4.0,2.0,50.0,Kate Youde
"<a href=""https://www.spectator.co.uk/article/building-an-ark-of-remote-and-in-classroom-learning"">Building an Ark of Remote and in-classroom learning</a>",93.0,2.0,2.1505376344086025,Plum Innovations
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",38.0,6.0,15.789473684210526,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",14.0,2.0,14.285714285714285,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Going back to stand-up is no laughing matter</a>",25.0,1.0,4.0,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",398.0,204.0,51.256281407035175,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",13.0,1.0,7.6923076923076925,William Cook
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",3670.0,100.0,2.7247956403269753,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/i-never-considered-sending-my-daughter-to-boarding-school-until-the-pandemic-hit"">I never considered sending my daughter to boarding school – until the pandemic hit</a>",9.0,2.0,22.22222222222222,Alicia Munckton
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",22.0,2.0,9.090909090909092,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",32.0,1.0,3.125,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",23.0,2.0,8.695652173913043,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",5.0,1.0,20.0,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/neapolitan-pizza-no-fancy-gadgets-needed"">Neapolitan pizza in a pan: no fancy gadgets needed</a>",2.0,1.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens"">Petits pois à la Française: a sumptuous twist on summer greens</a>",3.0,1.0,33.33333333333333,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing"">Potatoes Dauphinoise: a rich dish made for sharing</a>",2.0,2.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools"">School portraits: a snapshot of four notable schools</a>",6.0,1.0,16.666666666666664,The Spectator
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",17.0,5.0,29.411764705882355,Lucy Kehoe
