title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",22381.0,612.0,2.7344622671015593,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",5679.0,362.0,6.374361683394963,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-england-team-are-a-great-advertisement-for-gen-z"">The England team are a great advertisement for Gen Z</a>",12687.0,330.0,2.6010877275951763,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",4087.0,300.0,7.340347443112308,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",2745.0,68.0,2.477231329690346,William Cook
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",11488.0,62.0,0.5396935933147632,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",86.0,60.0,69.76744186046511,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",142.0,24.0,16.901408450704224,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",89.0,20.0,22.47191011235955,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",176.0,17.0,9.659090909090908,Esther Watson
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",153.0,15.0,9.803921568627452,Will Gore
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",34.0,15.0,44.11764705882353,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",112.0,11.0,9.821428571428571,James Max
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",416.0,11.0,2.644230769230769,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",204.0,10.0,4.901960784313726,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",159.0,8.0,5.031446540880504,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",3.0,8.0,266.66666666666663,The Spectator
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",14.0,7.0,50.0,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",102.0,7.0,6.862745098039216,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",183.0,5.0,2.73224043715847,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",67.0,5.0,7.462686567164178,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-sport-of-the-royal-box"">The sport of the Royal Box</a>",80.0,5.0,6.25,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",47.0,4.0,8.51063829787234,William Cook
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",39.0,4.0,10.256410256410255,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",125.0,4.0,3.2,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",70.0,4.0,5.714285714285714,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/8-crime-mini-series-to-watch-this-weekend"">8 crime mini-series to watch this weekend</a>",1.0,3.0,300.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",35.0,3.0,8.571428571428571,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/where-to-find-value-in-surrey"">Where to find value in Surrey</a>",10.0,3.0,30.0,James Max
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",59.0,3.0,5.084745762711865,Simon Evans
"<a href=""https://www.spectator.co.uk/article/neapolitan-pizza-no-fancy-gadgets-needed"">Neapolitan pizza in a pan: no fancy gadgets needed</a>",4.0,3.0,75.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",63.0,3.0,4.761904761904762,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk: meet the 82-year-old jetting into space with Jeff Bezos</a>",83.0,3.0,3.614457831325301,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/portugal-s-secret-sanctuaries-why-it-pays-to-roam-far"">Portugal's secret sanctuaries: why it pays to roam far</a>",7.0,2.0,28.57142857142857,James Jeffrey
"<a href=""https://www.spectator.co.uk/article/the-art-of-arancini"">The art of arancini</a>",10.0,2.0,20.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",32.0,2.0,6.25,Olivia Potts
