title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",16870.0,2369.0,14.042679312388856,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",6531.0,969.0,14.836931557188793,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",2125.0,396.0,18.635294117647057,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",88.0,274.0,311.3636363636364,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",7190.0,121.0,1.6828929068150207,John Sturgis
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",3376.0,92.0,2.7251184834123223,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",222.0,13.0,5.8558558558558556,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",181.0,11.0,6.077348066298343,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",2.0,9.0,450.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",93.0,6.0,6.451612903225806,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",80.0,5.0,6.25,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",37.0,5.0,13.513513513513514,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",74.0,5.0,6.756756756756757,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",41.0,4.0,9.75609756097561,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",10.0,4.0,40.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",18.0,4.0,22.22222222222222,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",7.0,4.0,57.14285714285714,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",41.0,4.0,9.75609756097561,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",36.0,3.0,8.333333333333332,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",12.0,3.0,25.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/where-i-love-to-eat"">Where I love to eat</a>",5.0,3.0,60.0,Tanya Gold
