title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",40380.0,1218.0,3.0163447251114412,William Cook
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",29426.0,1180.0,4.010059131380412,Esther Watson
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",247.0,738.0,298.78542510121457,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",15558.0,737.0,4.737112739426662,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",22146.0,375.0,1.6933080465998376,Will Gore
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",1448.0,363.0,25.06906077348066,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",3694.0,228.0,6.172171088251218,James Max
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",4736.0,166.0,3.505067567567568,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",4855.0,147.0,3.027806385169928,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/can-pop-music-steer-england-to-victory-"">The power of the pre-match playlist</a>",188.0,59.0,31.382978723404253,Mark Mason
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",3106.0,50.0,1.6097875080489377,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",2423.0,46.0,1.8984729673957903,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-very-british-history-of-hp-sauce"">The very British history of HP sauce</a>",151.0,42.0,27.81456953642384,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",1125.0,37.0,3.288888888888889,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",880.0,25.0,2.840909090909091,William Cook
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",139.0,14.0,10.071942446043165,Will Gore
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",218.0,13.0,5.963302752293578,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-sport-of-the-royal-box"">The sport of the Royal Box</a>",296.0,12.0,4.054054054054054,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer"">Take the plunge: sublime swimming pools to discover this summer</a>",357.0,12.0,3.361344537815126,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",8.0,12.0,150.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",193.0,11.0,5.699481865284974,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",150.0,10.0,6.666666666666667,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",32.0,10.0,31.25,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",33.0,10.0,30.303030303030305,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",228.0,10.0,4.385964912280701,Simon Evans
"<a href=""https://www.spectator.co.uk/article/where-to-find-value-in-surrey"">Where to find value in Surrey</a>",156.0,9.0,5.769230769230769,James Max
"<a href=""https://www.spectator.co.uk/article/what-to-eat-while-watching-wimbledon"">What to eat and drink while watching Wimbledon</a>",187.0,8.0,4.27807486631016,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-building-an-extension"">The dos and don'ts of building an extension</a>",35.0,8.0,22.857142857142858,James Max
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",32.0,7.0,21.875,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",141.0,7.0,4.964539007092199,Simon Evans
"<a href=""https://www.spectator.co.uk/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world"">After the pandemic: how we can rebuild ourselves – and the world</a>",140.0,7.0,5.0,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",172.0,7.0,4.069767441860465,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",103.0,7.0,6.796116504854369,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/why-do-footballers-equate-health-with-virtue-"">Why do footballers equate health with virtue?</a>",241.0,7.0,2.904564315352697,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens"">Petits pois à la Française: a sumptuous twist on summer greens</a>",89.0,6.0,6.741573033707865,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",109.0,6.0,5.5045871559633035,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-i-picked-an-apprenticeship-over-a-politics-degree"">Why I picked an apprenticeship over a politics degree</a>",62.0,5.0,8.064516129032258,Alexa Rendell
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",71.0,5.0,7.042253521126761,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-problem-with-just-another-four-weeks"">The problem with 'just' another four weeks</a>",101.0,5.0,4.9504950495049505,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",226.0,5.0,2.2123893805309733,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/a-fresh-start-delicious-twists-to-put-on-breakfast"">A fresh start: delicious twists on breakfast</a>",93.0,5.0,5.376344086021505,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",29.0,4.0,13.793103448275861,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",52.0,4.0,7.6923076923076925,The Vintage Chef Olivia Potts
