title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",25.0,61.0,244.0,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",326.0,43.0,13.190184049079754,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",2282.0,41.0,1.7966695880806312,James Max
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",24.0,32.0,133.33333333333331,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",1773.0,23.0,1.2972363226170334,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",251.0,9.0,3.5856573705179287,Mark Mason
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",239.0,6.0,2.510460251046025,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",192.0,4.0,2.083333333333333,Skye Gyngell
"<a href=""https://www.spectator.co.uk/article/the-rise-of-outdoor-chess"">The rise of outdoor chess</a>",5.0,2.0,40.0,Luke McShane
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",2.0,2.0,100.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",3.0,1.0,33.33333333333333,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",2.0,1.0,50.0,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",24.0,1.0,4.166666666666666,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",3.0,1.0,33.33333333333333,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",24.0,1.0,4.166666666666666,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/given-up-on-the-green-list-quick-country-getaways-to-book-now"">Given up on the Green List? Quick country getaways to book now</a>",1.0,1.0,100.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",2.0,1.0,50.0,Esther Watson
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",9.0,1.0,11.11111111111111,John Sturgis
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",12.0,1.0,8.333333333333332,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/spaghetti-puttanesca-turn-your-leftovers-into-something-special"">Spaghetti puttanesca﻿: turn your leftovers into something special</a>",7.0,1.0,14.285714285714285,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",11.0,1.0,9.090909090909092,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",3.0,1.0,33.33333333333333,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",8.0,1.0,12.5,James Innes-Smith
