title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",46425.0,4586.0,9.878298330640819,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",11595.0,517.0,4.458818456231134,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",18336.0,432.0,2.356020942408377,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",10700.0,429.0,4.009345794392524,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",204.0,364.0,178.4313725490196,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",614.0,280.0,45.60260586319218,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/richard-branson-is-the-thomas-cook-of-space-travel"">Richard Branson is the Thomas Cook of space travel</a>",1645.0,164.0,9.969604863221884,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",532.0,52.0,9.774436090225564,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",378.0,30.0,7.936507936507936,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",222.0,25.0,11.26126126126126,Jacob Little
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",182.0,22.0,12.087912087912088,Ben West
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",135.0,16.0,11.851851851851853,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",321.0,11.0,3.4267912772585665,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",109.0,10.0,9.174311926605505,Esther Watson
"<a href=""https://www.spectator.co.uk/article/inside-prince-charles-s-wine-powered-aston-martin"">Inside Prince Charles's wine-powered Aston Martin</a>",160.0,9.0,5.625,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-sport-of-the-royal-box"">The sport of the Royal Box</a>",123.0,9.0,7.317073170731707,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-rise-of-outdoor-chess"">The rise of outdoor chess</a>",197.0,8.0,4.060913705583756,Luke McShane
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",190.0,8.0,4.2105263157894735,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",6.0,8.0,133.33333333333331,Simon Evans
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",62.0,7.0,11.29032258064516,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",124.0,7.0,5.64516129032258,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",181.0,7.0,3.867403314917127,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",177.0,7.0,3.954802259887006,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",3.0,6.0,200.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/seven-sumptuous-salads-to-try-in-london"">Seven sumptuous salads to try in London</a>",36.0,6.0,16.666666666666664,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",169.0,5.0,2.9585798816568047,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",64.0,5.0,7.8125,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",112.0,5.0,4.464285714285714,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/the-art-of-packing"">The art of packing</a>",94.0,5.0,5.319148936170213,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",103.0,5.0,4.854368932038835,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",87.0,5.0,5.747126436781609,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",66.0,5.0,7.575757575757576,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",32.0,5.0,15.625,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",167.0,4.0,2.3952095808383236,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",16.0,4.0,25.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-"">Is there anything more uplifting than Our Yorkshire Farm?</a>",3.0,4.0,133.33333333333331,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",42.0,4.0,9.523809523809524,Will Gore
"<a href=""https://www.spectator.co.uk/article/can-the-porsche-taycan-convince-me-to-go-electric-"">Can the Porsche Taycan convince me to go electric?</a>",113.0,4.0,3.5398230088495577,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-william-s-buff-arm"">In praise of Prince William's buff arm</a>",94.0,4.0,4.25531914893617,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring"">The Rolls Royce Boat Tail: is this Britain's most eccentric car?</a>",89.0,4.0,4.49438202247191,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",100.0,4.0,4.0,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/where-to-find-value-in-surrey"">Where to find value in Surrey</a>",15.0,3.0,20.0,James Max
"<a href=""https://www.spectator.co.uk/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer"">Take the plunge: sublime swimming pools to discover this summer</a>",66.0,3.0,4.545454545454546,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/five-vineyard-escapes-to-enjoy-in-britain"">British vineyards that make you feel like you're abroad</a>",27.0,3.0,11.11111111111111,Sandia Chang
"<a href=""https://www.spectator.co.uk/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens"">Petits pois à la Française: a sumptuous twist on summer greens</a>",31.0,3.0,9.67741935483871,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh"">Stunning literary homes for sale: from Agatha Christie to Evelyn Waugh</a>",11.0,3.0,27.27272727272727,Kate Youde
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",6.0,3.0,50.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",48.0,3.0,6.25,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/how-to-take-up-shooting"">How to take up shooting</a>",117.0,3.0,2.564102564102564,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/the-enduring-appeal-of-friends"">The enduring appeal of Friends</a>",22.0,3.0,13.636363636363635,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/driving-in-britain-is-joyless"">The problem with driving in Britain</a>",108.0,3.0,2.7777777777777777,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",89.0,3.0,3.3707865168539324,James Max
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",33.0,3.0,9.090909090909092,Simon Evans
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",110.0,2.0,1.8181818181818181,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-hosting-friends"">The dos and don'ts of hosting friends</a>",19.0,2.0,10.526315789473683,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/why-air-kissing-has-to-go"">Why air kissing has to go</a>",87.0,2.0,2.2988505747126435,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-hottest-new-balearic-hotels-to-try-this-summer"">The hottest new Balearic hotels to try this summer</a>",31.0,2.0,6.451612903225806,Lauren Hill
"<a href=""https://www.spectator.co.uk/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol"">The Lexus LC is why I'll always love petrol</a>",111.0,2.0,1.8018018018018018,Tanya Gold
