title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",249.0,25.0,10.040160642570282,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",20.0,3.0,15.0,Ben West
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",4.0,4.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",3.0,1.0,33.33333333333333,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",53.0,3.0,5.660377358490567,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",14.0,1.0,7.142857142857142,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",164.0,58.0,35.36585365853659,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",3.0,2.0,66.66666666666666,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/building-an-ark-of-remote-and-in-classroom-learning"">Building an Ark of Remote and in-classroom learning</a>",28.0,7.0,25.0,Plum Innovations
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",20.0,1.0,5.0,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/eggs-benedict"">Eggs Benedict: Hollandaise sauce made simple</a>",6.0,1.0,16.666666666666664,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",7.0,1.0,14.285714285714285,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/fig-rolls-infinitely-better-home-made"">Fig rolls: this classic biscuit is better home-made</a>",6.0,2.0,33.33333333333333,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",118.0,3.0,2.5423728813559325,James Max
"<a href=""https://www.spectator.co.uk/article/five-british-hotels-that-have-featured-in-films"">Five British hotels that have featured in films</a>",4.0,2.0,50.0,Alice Dunn
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",41.0,1.0,2.4390243902439024,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",23.0,4.0,17.391304347826086,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",281.0,2.0,0.7117437722419928,William Cook
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",93.0,138.0,148.38709677419354,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",87.0,12.0,13.793103448275861,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",16.0,1.0,6.25,Skye Gyngell
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",157.0,17.0,10.828025477707007,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Now's the time to visit London's crowd-free museums</a>",136.0,1.0,0.7352941176470588,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",3225.0,131.0,4.062015503875969,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/how-to-master-easter-lamb"">How to master Easter lamb</a>",1.0,1.0,100.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/how-to-mix-up-your-summer-salad"">How to mix up your summer salad</a>",2.0,1.0,50.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",34.0,2.0,5.88235294117647,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/in-defence-of-the-word-so-"">In defence of the word 'so'</a>",2.0,2.0,100.0,Elizabeth East
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",52.0,5.0,9.615384615384617,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",53.0,4.0,7.547169811320755,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",48.0,1.0,2.083333333333333,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",37.0,1.0,2.7027027027027026,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/is-france-s-answer-to-the-great-british-bake-off-worth-a-watch-"">Is France's answer to Bake Off worth a watch?</a>",12.0,2.0,16.666666666666664,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",13.0,2.0,15.384615384615385,James Max
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",5.0,7.0,140.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",6.0,1.0,16.666666666666664,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",22591.0,429.0,1.8989863219866319,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",15.0,1.0,6.666666666666667,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",4974.0,393.0,7.90108564535585,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",304.0,16.0,5.263157894736842,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/mouth-watering-meat-boxes-to-order-in"">Now we're talking: mouth-watering meat boxes to order in</a>",1.0,1.0,100.0,Gus Carter
"<a href=""https://www.spectator.co.uk/article/neapolitan-pizza-no-fancy-gadgets-needed"">Neapolitan pizza in a pan: no fancy gadgets needed</a>",6.0,1.0,16.666666666666664,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens"">Petits pois à la Française: a sumptuous twist on summer greens</a>",15.0,1.0,6.666666666666667,The Vintage Chef Olivia Potts
