title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",9.0,1.0,11.11111111111111,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/8-crime-mini-series-to-watch-this-weekend"">8 crime mini-series to watch this weekend</a>",1.0,1.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",18.0,1.0,5.555555555555555,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",151.0,5.0,3.3112582781456954,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",164.0,4.0,2.4390243902439024,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/can-in-the-heights-compete-with-these-classic-film-musicals-"">Can In the Heights compete with these classic film musicals?</a>",1.0,1.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/carbonnade-la-flamande-give-your-stew-a-flemish-makeover"">Carbonnade à la Flamande: give your stew a Flemish makeover</a>",1349.0,215.0,15.937731653076353,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/classic-children-s-books"">Move over Meghan: classic books every child should read</a>",2.0,1.0,50.0,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",83.0,7.0,8.433734939759036,Ed Mead
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",25.0,2.0,8.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",7.0,1.0,14.285714285714285,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",2.0,1.0,50.0,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London - why foodies are flocking to the North</a>",89.0,1.0,1.1235955056179776,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",41.0,6.0,14.634146341463413,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",5930.0,1556.0,26.239460370994944,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",104.0,1.0,0.9615384615384616,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",2.0,1.0,50.0,William Cook
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",48.0,2.0,4.166666666666666,Hugo Brown
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",20.0,1.0,5.0,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",34355.0,6214.0,18.08761461213797,Liam Mullone
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",16.0,1.0,6.25,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",55.0,2.0,3.6363636363636362,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",6.0,1.0,16.666666666666664,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",3.0,1.0,33.33333333333333,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",35.0,2.0,5.714285714285714,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",49.0,2.0,4.081632653061225,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",1.0,1.0,100.0,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",13.0,1.0,7.6923076923076925,Mark Mason
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",145.0,7.0,4.827586206896552,Lloyd Evans
