title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",13.0,3.0,23.076923076923077,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-family-affair-who-s-who-in-the-g7-entourage"">A family affair: who's who in the G7 entourage</a>",2.0,1.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/beyond-parasite-the-genius-of-bong-joon-ho"">Beyond Parasite: the genius of Bong Joon Ho</a>",1.0,1.0,100.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/covid-virtue-signalling-has-infected-our-tv-dramas"">Covid virtue-signalling has infected our TV dramas</a>",2.0,1.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",9.0,1.0,11.11111111111111,William Cook
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",7.0,1.0,14.285714285714285,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",190.0,3.0,1.5789473684210527,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",24.0,3.0,12.5,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",407.0,32.0,7.862407862407863,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",2.0,1.0,50.0,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/ten-films-about-the-end-of-world-war-ii"">Ten films about the end of World War II</a>",3.0,1.0,33.33333333333333,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",4.0,1.0,25.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-best-cop-dramas-to-rival-line-of-duty"">The best cop dramas to rival Line of Duty</a>",2.0,1.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",1.0,3.0,300.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",1.0,2.0,200.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",2.0,1.0,50.0,James Max
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",4.0,2.0,50.0,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-must-see-foreign-language-films-to-watch-this-weekend"">The must-see foreign language films to watch</a>",2.0,2.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",7.0,1.0,14.285714285714285,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",13.0,7.0,53.84615384615385,Chris Cotonou
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",238.0,8.0,3.361344537815126,Tom Sandham
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",1.0,1.0,100.0,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/the-strange-appeal-of-westerns"">Revenge and retribution: why we're still watching Westerns</a>",1388.0,24.0,1.729106628242075,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",10.0,2.0,20.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",22.0,3.0,13.636363636363635,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/why-i-picked-an-apprenticeship-over-a-politics-degree"">Why I picked an apprenticeship over a politics degree</a>",2.0,1.0,50.0,Alexa Rendell
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",55.0,71.0,129.0909090909091,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",1.0,1.0,100.0,William Cook
