title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",6517.0,586.0,8.991867423661194,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",14.0,62.0,442.8571428571429,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",2626.0,33.0,1.2566641279512565,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",17.0,27.0,158.8235294117647,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",245.0,7.0,2.857142857142857,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",10.0,7.0,70.0,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",79.0,7.0,8.860759493670885,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-best-children-s-theatre-for-summer-2021"">The best children's theatre for summer 2021</a>",201.0,4.0,1.9900497512437811,Will Gore
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: a long-awaited taste of freedom</a>",16.0,4.0,25.0,John Sturgis
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",91.0,3.0,3.296703296703297,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",1.0,3.0,300.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",7.0,3.0,42.857142857142854,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",14.0,3.0,21.428571428571427,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",7.0,2.0,28.57142857142857,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/why-the-british-should-eat-more-oysters"">Why the British should eat more oysters</a>",6.0,2.0,33.33333333333333,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/how-to-take-up-shooting"">How to take up shooting</a>",4.0,2.0,50.0,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">Why not glamp in a stately home?</a>",9.0,1.0,11.11111111111111,Jacob Little
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",7.0,1.0,14.285714285714285,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",7.0,1.0,14.285714285714285,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",12.0,1.0,8.333333333333332,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",1.0,1.0,100.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-hottest-new-balearic-hotels-to-try-this-summer"">The hottest new Balearic hotels to try this summer</a>",8.0,1.0,12.5,Lauren Hill
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",9.0,1.0,11.11111111111111,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",2.0,1.0,50.0,Esther Watson
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",5.0,1.0,20.0,Ben West
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",14.0,1.0,7.142857142857142,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world"">After the pandemic: how we can rebuild ourselves – and the world</a>",2.0,1.0,50.0,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",7.0,1.0,14.285714285714285,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",5.0,1.0,20.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",5.0,1.0,20.0,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/politics-or-neglect-why-the-uk-came-last-at-eurovision"">Politics or neglect? Why the UK came last at Eurovision</a>",1.0,1.0,100.0,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",10.0,1.0,10.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",16.0,1.0,6.25,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",1.0,1.0,100.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",22.0,1.0,4.545454545454546,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-revive-the-handshake"">It's time to revive the handshake</a>",3.0,1.0,33.33333333333333,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",13.0,1.0,7.6923076923076925,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",9.0,1.0,11.11111111111111,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",7.0,1.0,14.285714285714285,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",10.0,1.0,10.0,James Max
