title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",13466.0,969.0,7.195900787167682,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",6344.0,646.0,10.182849936948298,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",59.0,272.0,461.0169491525424,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",5997.0,246.0,4.102051025512756,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",4379.0,125.0,2.8545329984014614,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",888.0,48.0,5.405405405405405,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",100.0,38.0,38.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",105.0,19.0,18.095238095238095,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",478.0,17.0,3.556485355648536,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/richard-branson-is-the-thomas-cook-of-space-travel"">Richard Branson is the Thomas Cook of space travel</a>",308.0,14.0,4.545454545454546,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",54.0,11.0,20.37037037037037,Jacob Little
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",45.0,10.0,22.22222222222222,Ben West
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",92.0,7.0,7.608695652173914,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/inside-prince-charles-s-wine-powered-aston-martin"">Inside Prince Charles's wine-powered Aston Martin</a>",73.0,5.0,6.8493150684931505,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",7.0,4.0,57.14285714285714,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",24.0,4.0,16.666666666666664,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",18.0,4.0,22.22222222222222,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",18.0,4.0,22.22222222222222,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/a-fresh-start-delicious-twists-to-put-on-breakfast"">A fresh start: delicious twists on breakfast</a>",14.0,3.0,21.428571428571427,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",70.0,3.0,4.285714285714286,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",21.0,3.0,14.285714285714285,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",2.0,3.0,150.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/seven-sumptuous-salads-to-try-in-london"">Seven sumptuous salads to try in London</a>",14.0,2.0,14.285714285714285,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",20.0,2.0,10.0,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",86.0,2.0,2.3255813953488373,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",16.0,2.0,12.5,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-art-of-packing"">The art of packing</a>",26.0,2.0,7.6923076923076925,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",8.0,2.0,25.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/when-hollywood-met-netflix-8-times-when-film-directors-tried-tv"">When Hollywood met Netflix: the best TV shows with big-name directors</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-strategy-behind-gareth-southgate-s-suits"">In praise of Southgate's suits</a>",38.0,2.0,5.263157894736842,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-mint-chocolate-chip-ice-cream"">The secret to making mint chocolate chip ice cream</a>",1.0,2.0,200.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",38.0,2.0,5.263157894736842,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",10.0,1.0,10.0,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/the-forthcoming-mountbatten-house-sale-is-awash-with-history"">The Mountbatten house sale is awash with history</a>",1.0,1.0,100.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-sport-of-the-royal-box"">The sport of the Royal Box</a>",25.0,1.0,4.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-school-trip-that-gave-me-my-first-act-of-rebellion"">The school trip that gave me my first act of rebellion</a>",3.0,1.0,33.33333333333333,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-sad-death-of-britain-s-character-shops"">The sad death of Britain's character shops</a>",24.0,1.0,4.166666666666666,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/the-rise-of-outdoor-chess"">The rise of outdoor chess</a>",44.0,1.0,2.272727272727273,Luke McShane
"<a href=""https://www.spectator.co.uk/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring"">The Rolls Royce Boat Tail: is this Britain's most eccentric car?</a>",22.0,1.0,4.545454545454546,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol"">The Lexus LC is why I'll always love petrol</a>",28.0,1.0,3.571428571428571,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",30.0,1.0,3.3333333333333335,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-misunderstood-motto-of-rishi-sunak-s-old-school"">The misunderstood motto of Rishi Sunak’s old school</a>",5.0,1.0,20.0,Eleanor Doughty
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk: meet the 82-year-old jetting into space with Jeff Bezos</a>",10.0,1.0,10.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",21.0,1.0,4.761904761904762,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/driving-in-britain-is-joyless"">The problem with driving in Britain</a>",18.0,1.0,5.555555555555555,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/given-up-on-the-green-list-quick-country-getaways-to-book-now"">Given up on the Green List? Quick country getaways to book now</a>",5.0,1.0,20.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/father-s-day-drinks-to-make-dad-merry"">Father's Day drinks to make Dad merry</a>",5.0,1.0,20.0,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/can-the-porsche-taycan-convince-me-to-go-electric-"">Can the Porsche Taycan convince me to go electric?</a>",21.0,1.0,4.761904761904762,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",2.0,1.0,50.0,Iona Bain
"<a href=""https://www.spectator.co.uk/article/75-years-on-the-vespa-is-still-going-strong"">The enduring appeal of the Vespa</a>",4.0,1.0,25.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/before-the-underground-railroad---10-films-about-slavery-in-america"">Before The Underground Railroad – 10 films about slavery in America</a>",1.0,1.0,100.0,Stephen Arnell
