title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",14.0,3.0,21.428571428571427,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-family-affair-who-s-who-in-the-g7-entourage"">A family affair: who's who in the G7 entourage</a>",2.0,1.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/beyond-parasite-the-genius-of-bong-joon-ho"">Beyond Parasite: the genius of Bong Joon Ho</a>",1.0,1.0,100.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/covid-virtue-signalling-has-infected-our-tv-dramas"">Covid virtue-signalling has infected our TV dramas</a>",2.0,1.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",10.0,1.0,10.0,William Cook
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",8.0,1.0,12.5,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",213.0,5.0,2.3474178403755865,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",2.0,1.0,50.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",29.0,4.0,13.793103448275861,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",648.0,49.0,7.561728395061729,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",2.0,1.0,50.0,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/ten-films-about-the-end-of-world-war-ii"">Ten films about the end of World War II</a>",3.0,1.0,33.33333333333333,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",5.0,1.0,20.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-best-cop-dramas-to-rival-line-of-duty"">The best cop dramas to rival Line of Duty</a>",2.0,1.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",2.0,3.0,150.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",1.0,4.0,400.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",2.0,1.0,50.0,James Max
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",4.0,2.0,50.0,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-must-see-foreign-language-films-to-watch-this-weekend"">The must-see foreign language films to watch</a>",2.0,2.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",7.0,1.0,14.285714285714285,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",14.0,7.0,50.0,Chris Cotonou
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",271.0,11.0,4.059040590405904,Tom Sandham
"<a href=""https://www.spectator.co.uk/article/the-rise-of-emma-raducanu"">The rise of Emma Raducanu</a>",14.0,1.0,7.142857142857142,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",1.0,1.0,100.0,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/the-strange-appeal-of-westerns"">Revenge and retribution: why we're still watching Westerns</a>",1590.0,26.0,1.6352201257861636,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",10.0,2.0,20.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",27.0,3.0,11.11111111111111,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/why-i-picked-an-apprenticeship-over-a-politics-degree"">Why I picked an apprenticeship over a politics degree</a>",2.0,1.0,50.0,Alexa Rendell
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",61.0,78.0,127.86885245901641,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",1.0,1.0,100.0,William Cook
