title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",237.0,27.0,11.39240506329114,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",214.0,20.0,9.345794392523365,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",11.0,10.0,90.9090909090909,Jacob Little
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",60.0,7.0,11.666666666666666,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">Where to avoid the bank holiday crowds</a>",177.0,7.0,3.954802259887006,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",192.0,6.0,3.125,Simon Evans
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",166.0,4.0,2.4096385542168677,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",26.0,4.0,15.384615384615385,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",2.0,3.0,150.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Going back to stand-up is no laughing matter</a>",9.0,3.0,33.33333333333333,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",7.0,2.0,28.57142857142857,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",12.0,2.0,16.666666666666664,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",15.0,2.0,13.333333333333334,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",11.0,2.0,18.181818181818183,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-final-word-on-colin-the-caterpillar"">The final word on Colin the Caterpillar</a>",1.0,1.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",15.0,1.0,6.666666666666667,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",1.0,1.0,100.0,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/fig-rolls-infinitely-better-home-made"">Fig rolls: this classic biscuit is better home-made</a>",1.0,1.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-to-find-the-perfect-easter-egg"">How to find the perfect Easter egg</a>",1.0,1.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing"">Potatoes Dauphinoise: a rich dish made for sharing</a>",1.0,1.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",7.0,1.0,14.285714285714285,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",1.0,1.0,100.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",3.0,1.0,33.33333333333333,Robert Jackman
