title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",16.0,2.0,12.5,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",106.0,1.0,0.9433962264150944,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",4.0,3.0,75.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",2.0,2.0,100.0,John Sturgis
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",69.0,2.0,2.898550724637681,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",9.0,1.0,11.11111111111111,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",13.0,1.0,7.6923076923076925,Kate Youde
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",659.0,283.0,42.943854324734446,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/driving-in-britain-is-joyless"">The problem with driving in Britain</a>",7.0,1.0,14.285714285714285,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",62.0,3.0,4.838709677419355,James Max
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",79.0,1.0,1.2658227848101267,William Cook
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",30.0,3.0,10.0,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/harry-styles-and-the-politics-of-cross-dressing"">Harry Styles and the politics of cross dressing</a>",6.0,2.0,33.33333333333333,Chris Cotonou
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",497.0,110.0,22.132796780684107,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",2.0,1.0,50.0,Esther Watson
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",53.0,1.0,1.8867924528301887,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",114.0,7.0,6.140350877192982,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",69.0,3.0,4.3478260869565215,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",16.0,1.0,6.25,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",13.0,1.0,7.6923076923076925,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",5.0,2.0,40.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",4.0,4.0,100.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-"">Is there anything more uplifting than Our Yorkshire Farm?</a>",183.0,4.0,2.185792349726776,Theo Hobson
