title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",81.0,3.0,3.7037037037037033,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-perpetuating-falsehoods-films-about-royal-fiascos"">'Perpetuating falsehoods': films about royal fiascos</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",13.0,6.0,46.15384615384615,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",2.0,3.0,150.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/75-years-on-the-vespa-is-still-going-strong"">The enduring appeal of the Vespa</a>",4.0,1.0,25.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",32722.0,671.0,2.0506081535358476,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",5.0,3.0,60.0,Iona Bain
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",15.0,2.0,13.333333333333334,Ben West
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",101.0,2.0,1.9801980198019802,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",14.0,4.0,28.57142857142857,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",29.0,1.0,3.4482758620689653,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",4008.0,127.0,3.1686626746506983,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",45.0,1.0,2.2222222222222223,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",8.0,8.0,100.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",7.0,1.0,14.285714285714285,Kate Youde
"<a href=""https://www.spectator.co.uk/article/building-an-ark-of-remote-and-in-classroom-learning"">Building an Ark of Remote and in-classroom learning</a>",101.0,3.0,2.9702970297029703,Plum Innovations
"<a href=""https://www.spectator.co.uk/article/cancel-culture-on-film"">Cancel culture on film</a>",3.0,2.0,66.66666666666666,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",5.0,2.0,40.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/classic-children-s-books"">Move over Meghan: classic books every child should read</a>",8.0,2.0,25.0,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",23.0,2.0,8.695652173913043,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",29.0,4.0,13.793103448275861,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",51.0,3.0,5.88235294117647,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",204.0,24.0,11.76470588235294,James Max
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",11.0,1.0,9.090909090909092,Kate Youde
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",9.0,2.0,22.22222222222222,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",2693.0,105.0,3.8989974006684,William Cook
