title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",9365.0,246.0,2.626801922050187,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",363.0,132.0,36.36363636363637,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",2528.0,49.0,1.9382911392405062,William Cook
"<a href=""https://www.spectator.co.uk/article/the-england-team-are-a-great-advertisement-for-gen-z"">The England team are a great advertisement for Gen Z</a>",1363.0,31.0,2.27439471753485,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",30.0,22.0,73.33333333333333,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",46.0,13.0,28.26086956521739,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",646.0,8.0,1.238390092879257,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",22.0,7.0,31.818181818181817,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",2.0,7.0,350.0,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",9.0,7.0,77.77777777777779,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",60.0,5.0,8.333333333333332,Esther Watson
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",51.0,5.0,9.803921568627452,Will Gore
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",52.0,4.0,7.6923076923076925,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",287.0,3.0,1.0452961672473868,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",6.0,2.0,33.33333333333333,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",30.0,2.0,6.666666666666667,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",40.0,2.0,5.0,Cressida Bonas
