title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",5.0,46.0,919.9999999999999,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",607.0,13.0,2.14168039538715,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",22.0,12.0,54.54545454545454,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",5.0,7.0,140.0,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: a long-awaited taste of freedom</a>",752.0,5.0,0.6648936170212766,John Sturgis
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",639.0,5.0,0.7824726134585289,Kate Youde
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",1.0,4.0,400.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",5.0,1.0,20.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",1.0,1.0,100.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",4.0,1.0,25.0,Ben West
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",63.0,1.0,1.5873015873015872,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",5.0,1.0,20.0,Kate Youde
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",7.0,1.0,14.285714285714285,John Sturgis
"<a href=""https://www.spectator.co.uk/article/a-tiger-mum-s-recipe-for-academic-success"">A tiger mum’s recipe for academic success</a>",1.0,1.0,100.0,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",63.0,1.0,1.5873015873015872,Andy Shaw
