title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",2037.0,76.0,3.7309769268532156,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",3.0,1.0,33.33333333333333,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",13.0,1.0,7.6923076923076925,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",17.0,2.0,11.76470588235294,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",26.0,4.0,15.384615384615385,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",5.0,1.0,20.0,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",57.0,13.0,22.807017543859647,Mark Mason
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",279.0,14.0,5.017921146953405,Ed Mead
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">Ten films set in the wilderness</a>",231.0,7.0,3.0303030303030303,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",2.0,1.0,50.0,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",5.0,1.0,20.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",7.0,1.0,14.285714285714285,Chris Cotonou
"<a href=""https://www.spectator.co.uk/article/the-secret-to-restoring-old-records"">The secret to restoring old records</a>",16.0,8.0,50.0,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",3.0,1.0,33.33333333333333,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",13.0,1.0,7.6923076923076925,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",4.0,1.0,25.0,John Sturgis
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of Bond villains</a>",3.0,1.0,33.33333333333333,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",18.0,4.0,22.22222222222222,Zoe Strimpel
