title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",5.0,2.0,40.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",77.0,1.0,1.2987012987012987,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",6.0,1.0,16.666666666666664,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",3.0,1.0,33.33333333333333,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/before-the-underground-railroad---10-films-about-slavery-in-america"">Before The Underground Railroad – 10 films about slavery in America</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",3.0,1.0,33.33333333333333,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",62.0,2.0,3.225806451612903,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/building-an-ark-of-remote-and-in-classroom-learning"">Building an Ark of Remote and in-classroom learning</a>",9.0,1.0,11.11111111111111,Plum Innovations
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",112.0,12.0,10.714285714285714,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",4.0,2.0,50.0,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",31.0,2.0,6.451612903225806,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",13.0,1.0,7.6923076923076925,James Max
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",12.0,1.0,8.333333333333332,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",188.0,70.0,37.234042553191486,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",46.0,1.0,2.1739130434782608,William Cook
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",25.0,2.0,8.0,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",140.0,4.0,2.857142857142857,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",36.0,4.0,11.11111111111111,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",13718.0,577.0,4.206152500364484,Hugo Brown
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Now's the time to visit London's crowd-free museums</a>",3.0,1.0,33.33333333333333,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",74.0,2.0,2.7027027027027026,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",25.0,1.0,4.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",6.0,1.0,16.666666666666664,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",17.0,5.0,29.411764705882355,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",108.0,12.0,11.11111111111111,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/karaoke-bars"">Sing for your supper: London's best Karaoke booths</a>",1681.0,22.0,1.3087447947650208,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",79.0,4.0,5.063291139240507,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",116.0,10.0,8.620689655172415,Mark Mason
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",33.0,2.0,6.0606060606060606,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",106.0,29.0,27.358490566037734,Ed Mead
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",4.0,1.0,25.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",7.0,2.0,28.57142857142857,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/should-marmite-get-back-in-its-jar-"">Should Marmite get back in its jar?</a>",3.0,1.0,33.33333333333333,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",7.0,1.0,14.285714285714285,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/ten-films-about-the-end-of-world-war-ii"">Ten films about the end of World War II</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">Ten films set in the wilderness</a>",296.0,34.0,11.486486486486488,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",57.0,5.0,8.771929824561402,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",76.0,4.0,5.263157894736842,Alice Hancock
