title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",11.0,8.0,72.72727272727273,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",54.0,1.0,1.8518518518518516,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",6.0,1.0,16.666666666666664,Iona Bain
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",3.0,2.0,66.66666666666666,Ben West
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",240.0,3.0,1.25,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/a-tiger-mum-s-recipe-for-academic-success"">A tiger mum’s recipe for academic success</a>",2.0,2.0,100.0,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/armie-hammer-and-hollywood-s-new-moral-code"">Armie Hammer and Hollywood's new moral code</a>",47.0,2.0,4.25531914893617,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/before-the-underground-railroad---10-films-about-slavery-in-america"">Before The Underground Railroad – 10 films about slavery in America</a>",5.0,1.0,20.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/best-served-cold-10-films-about-revenge"">Best served cold: 10 films about revenge</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",1.0,2.0,200.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",6.0,1.0,16.666666666666664,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",1258.0,87.0,6.915739268680444,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/building-an-ark-of-remote-and-in-classroom-learning"">Building an Ark of Remote and in-classroom learning</a>",6.0,1.0,16.666666666666664,Plum Innovations
"<a href=""https://www.spectator.co.uk/article/can-the-porsche-taycan-convince-me-to-go-electric-"">Can the Porsche Taycan convince me to go electric?</a>",6.0,1.0,16.666666666666664,Simon de Burton
