title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",1.0,1.0,100.0,Iona Bain
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",161.0,2.0,1.2422360248447204,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/can-pop-music-steer-england-to-victory-"">The power of the pre-match playlist</a>",1.0,1.0,100.0,Mark Mason
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",10.0,1.0,10.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",7.0,1.0,14.285714285714285,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",19.0,2.0,10.526315789473683,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",3.0,1.0,33.33333333333333,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",13.0,1.0,7.6923076923076925,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",13.0,6.0,46.15384615384615,Hugo Brown
"<a href=""https://www.spectator.co.uk/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million"">Inside John le Carré's £1.95 million former Somerset home</a>",2.0,1.0,50.0,Kate Youde
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",1.0,1.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",13.0,4.0,30.76923076923077,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",7.0,1.0,14.285714285714285,Mark Mason
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",4.0,1.0,25.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",186.0,1.0,0.5376344086021506,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">Ten films set in the wilderness</a>",23.0,1.0,4.3478260869565215,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",3.0,1.0,33.33333333333333,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",7.0,1.0,14.285714285714285,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",4.0,1.0,25.0,Ed Mead
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",16.0,1.0,6.25,Kat Rosenfield
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",8.0,1.0,12.5,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",14.0,5.0,35.714285714285715,Ursula Buchan
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",60.0,4.0,6.666666666666667,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",9.0,1.0,11.11111111111111,Tom Sandham
"<a href=""https://www.spectator.co.uk/article/the-rise-of-emma-raducanu"">The rise of Emma Raducanu</a>",10.0,1.0,10.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The secret to making blackberry pie</a>",1531.0,33.0,2.155453951665578,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",7.0,1.0,14.285714285714285,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",218.0,7.0,3.211009174311927,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",17.0,1.0,5.88235294117647,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/what-gwyneth-paltrow-gets-wrong-about-long-covid"">What Gwyneth Paltrow gets wrong about long Covid</a>",2.0,1.0,50.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Who knew running could be such an expensive business?</a>",20.0,6.0,30.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">Why are the Emmys always late to the party?</a>",28.0,7.0,25.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",6.0,4.0,66.66666666666666,Zoe Strimpel
