title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/carbonnade-la-flamande-give-your-stew-a-flemish-makeover"">Carbonnade à la Flamande: give your stew a Flemish makeover</a>",206.0,36.0,17.475728155339805,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/classic-children-s-books"">Move over Meghan: classic books every child should read</a>",2.0,1.0,50.0,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",623.0,137.0,21.990369181380416,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",4875.0,1569.0,32.184615384615384,Liam Mullone
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",15.0,1.0,6.666666666666667,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",2.0,1.0,50.0,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The secret to making blackberry pie</a>",21.0,9.0,42.857142857142854,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-strategy-behind-gareth-southgate-s-suits"">In praise of Southgate's suits</a>",7.0,1.0,14.285714285714285,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",55.0,5.0,9.090909090909092,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",6.0,1.0,16.666666666666664,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",27.0,1.0,3.7037037037037033,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/what-i-learnt-about-fear-from-richard-branson"">What I learnt about fear from Richard Branson</a>",31.0,1.0,3.225806451612903,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",52.0,6.0,11.538461538461538,Lloyd Evans
