title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",5701.0,104.0,1.824241361164708,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",474.0,77.0,16.244725738396625,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",1625.0,44.0,2.707692307692308,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",4379.0,37.0,0.8449417675268326,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",3986.0,28.0,0.7024586051179127,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Now's the time to visit London's crowd-free museums</a>",458.0,22.0,4.8034934497816595,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",126.0,18.0,14.285714285714285,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",41.0,9.0,21.951219512195124,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",62.0,9.0,14.516129032258066,William Cook
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",396.0,8.0,2.0202020202020203,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",12.0,6.0,50.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",45.0,6.0,13.333333333333334,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",35.0,4.0,11.428571428571429,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",38.0,3.0,7.894736842105263,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",31.0,3.0,9.67741935483871,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: a long-awaited taste of freedom</a>",8.0,2.0,25.0,John Sturgis
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",6.0,2.0,33.33333333333333,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",7.0,2.0,28.57142857142857,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",1.0,2.0,200.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",25.0,2.0,8.0,Mark Mason
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",1.0,2.0,200.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",39.0,2.0,5.128205128205128,John Sturgis
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",4.0,2.0,50.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",6.0,2.0,33.33333333333333,Robert Jackman
