title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",8756.0,1099.0,12.551393330287802,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",7437.0,337.0,4.531397068710501,Ed Mead
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",7908.0,315.0,3.983308042488619,Simon Evans
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",1551.0,139.0,8.961960025789812,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",3791.0,103.0,2.716961223951464,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">Where to avoid the bank holiday crowds</a>",5942.0,103.0,1.733423089868731,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",75.0,37.0,49.333333333333336,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",715.0,24.0,3.3566433566433567,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",66.0,11.0,16.666666666666664,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",59.0,8.0,13.559322033898304,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",124.0,8.0,6.451612903225806,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",7.0,7.0,100.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",63.0,5.0,7.936507936507936,Krish Kandiah
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",35.0,4.0,11.428571428571429,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",8.0,4.0,50.0,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",22.0,4.0,18.181818181818183,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",117.0,4.0,3.418803418803419,Simon Evans
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",17.0,3.0,17.647058823529413,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: a long-awaited taste of freedom</a>",29.0,3.0,10.344827586206897,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",57.0,3.0,5.263157894736842,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",75.0,3.0,4.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",19.0,2.0,10.526315789473683,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",40.0,2.0,5.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",44.0,2.0,4.545454545454546,Tim Dawson
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",65.0,2.0,3.076923076923077,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",12.0,2.0,16.666666666666664,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",4.0,2.0,50.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-best-children-s-theatre-for-summer-2021"">The best children's theatre for summer 2021</a>",23.0,2.0,8.695652173913043,Will Gore
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",14.0,2.0,14.285714285714285,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million"">Inside John le Carré's £1.95 million former Somerset home</a>",14.0,2.0,14.285714285714285,Kate Youde
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",16.0,2.0,12.5,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",16.0,2.0,12.5,Kate Youde
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Going back to stand-up is no laughing matter</a>",52.0,2.0,3.8461538461538463,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">Why not glamp in a stately home?</a>",283.0,1.0,0.35335689045936397,Jacob Little
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",13.0,1.0,7.6923076923076925,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",33.0,1.0,3.0303030303030303,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",9.0,1.0,11.11111111111111,Iona Bain
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",10.0,1.0,10.0,Kate Youde
"<a href=""https://www.spectator.co.uk/article/what-did-spectator-writers-really-get-up-to-at-school-"">What did Spectator writers really get up to at school?</a>",3.0,1.0,33.33333333333333,The Spectator
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",7.0,1.0,14.285714285714285,John Sturgis
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",22.0,1.0,4.545454545454546,Simon Evans
"<a href=""https://www.spectator.co.uk/article/where-to-find-value-in-surrey"">Where to find value in Surrey</a>",10.0,1.0,10.0,James Max
"<a href=""https://www.spectator.co.uk/article/which-instrument-should-i-play-"">Which instrument should I play?</a>",3.0,1.0,33.33333333333333,The Spectator
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",19.0,1.0,5.263157894736842,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",31.0,1.0,3.225806451612903,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-has-the-tate-cancelled-its-own-restaurant-"">The curious cancellation of the Rex Whistler restaurant</a>",1.0,1.0,100.0,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",5.0,1.0,20.0,Ben West
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",5.0,1.0,20.0,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",8.0,1.0,12.5,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",12.0,1.0,8.333333333333332,James Max
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",15.0,1.0,6.666666666666667,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",24.0,1.0,4.166666666666666,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",16.0,1.0,6.25,Skye Gyngell
"<a href=""https://www.spectator.co.uk/article/how-to-dip-into-political-philosophy"">How to dip into political philosophy</a>",2.0,1.0,50.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",12.0,1.0,8.333333333333332,Jacob Little
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools"">School portraits: a snapshot of four notable schools</a>",2.0,1.0,50.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",13.0,1.0,7.6923076923076925,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",28.0,1.0,3.571428571428571,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",4.0,1.0,25.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",11.0,1.0,9.090909090909092,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-dangers-of-buying-a-doer-upper-"">The dangers of buying a 'doer-upper'</a>",15.0,1.0,6.666666666666667,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",24.0,1.0,4.166666666666666,James Max
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",25.0,1.0,4.0,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/the-misunderstood-motto-of-rishi-sunak-s-old-school"">The misunderstood motto of Rishi Sunak’s old school</a>",4.0,1.0,25.0,Eleanor Doughty
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",8.0,1.0,12.5,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/given-up-on-the-green-list-quick-country-getaways-to-book-now"">Given up on the Green List? Quick country getaways to book now</a>",1.0,1.0,100.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/frank-skinner-i-could-never-be-a-poet-"">Frank Skinner: 'I could never be a poet'</a>",1.0,1.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",57.0,1.0,1.7543859649122806,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",12.0,1.0,8.333333333333332,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",47.0,1.0,2.127659574468085,Ameer Kotecha
