title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",41216.0,693.0,1.6813858695652173,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",3168.0,513.0,16.193181818181817,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",25400.0,435.0,1.7125984251968505,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",22467.0,286.0,1.2729781457248408,William Cook
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",6111.0,273.0,4.4673539518900345,John Sturgis
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",501.0,259.0,51.69660678642715,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",4972.0,196.0,3.9420756234915526,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",873.0,174.0,19.93127147766323,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",712.0,93.0,13.06179775280899,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",762.0,41.0,5.380577427821522,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",226.0,36.0,15.929203539823009,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",54.0,34.0,62.96296296296296,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",51.0,33.0,64.70588235294117,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",339.0,30.0,8.849557522123893,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",201.0,27.0,13.432835820895523,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",353.0,18.0,5.099150141643059,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",135.0,18.0,13.333333333333334,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",54.0,17.0,31.48148148148148,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",99.0,17.0,17.17171717171717,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",236.0,17.0,7.203389830508475,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",8.0,14.0,175.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",135.0,13.0,9.62962962962963,Skye Gyngell
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",747.0,11.0,1.4725568942436411,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",69.0,8.0,11.594202898550725,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",120.0,7.0,5.833333333333333,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",54.0,6.0,11.11111111111111,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",222.0,6.0,2.7027027027027026,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",129.0,6.0,4.651162790697675,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",57.0,5.0,8.771929824561402,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",52.0,5.0,9.615384615384617,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",178.0,5.0,2.8089887640449436,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/inside-prince-charles-s-wine-powered-aston-martin"">Inside Prince Charles's wine-powered Aston Martin</a>",25.0,4.0,16.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: a long-awaited taste of freedom</a>",305.0,4.0,1.3114754098360655,John Sturgis
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",50.0,4.0,8.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",153.0,4.0,2.6143790849673203,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",106.0,4.0,3.7735849056603774,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",66.0,4.0,6.0606060606060606,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",6.0,3.0,50.0,Kate Youde
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",79.0,3.0,3.79746835443038,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",71.0,3.0,4.225352112676056,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",7.0,3.0,42.857142857142854,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",52.0,3.0,5.769230769230769,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/before-the-underground-railroad---10-films-about-slavery-in-america"">Before The Underground Railroad – 10 films about slavery in America</a>",2.0,3.0,150.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",38.0,3.0,7.894736842105263,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",67.0,3.0,4.477611940298507,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/steamed-chocolate-pudding-the-king-of-desserts"">Steamed chocolate pudding: the king of desserts</a>",1.0,3.0,300.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",54.0,3.0,5.555555555555555,William Cook
"<a href=""https://www.spectator.co.uk/article/a-tiger-mum-s-recipe-for-academic-success"">A tiger mum’s recipe for academic success</a>",23.0,3.0,13.043478260869565,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/secret-sea-air-where-to-beat-the-crowds-this-summer"">Secret sea air: where to beat the crowds this summer</a>",12.0,3.0,25.0,William Cook
"<a href=""https://www.spectator.co.uk/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer"">Take the plunge: sublime swimming pools to discover this summer</a>",11.0,3.0,27.27272727272727,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",40.0,3.0,7.5,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",45.0,3.0,6.666666666666667,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",29.0,3.0,10.344827586206897,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",15.0,3.0,20.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",22.0,3.0,13.636363636363635,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",4.0,3.0,75.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",38.0,3.0,7.894736842105263,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/10-films-about-space"">10 films about space</a>",26.0,3.0,11.538461538461538,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",118.0,3.0,2.5423728813559325,James Max
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",29.0,3.0,10.344827586206897,Ben West
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",41.0,3.0,7.317073170731707,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-i-picked-an-apprenticeship-over-a-politics-degree"">Why I picked an apprenticeship over a politics degree</a>",29.0,2.0,6.896551724137931,Alexa Rendell
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",31.0,2.0,6.451612903225806,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",23.0,2.0,8.695652173913043,Alicia Healey
