title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",2694.0,165.0,6.124721603563475,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",3236.0,145.0,4.480840543881335,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",5391.0,124.0,2.3001298460396957,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",47.0,72.0,153.19148936170214,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",346.0,57.0,16.473988439306357,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",3072.0,54.0,1.7578125,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",35.0,37.0,105.71428571428572,Ed Mead
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",554.0,29.0,5.234657039711191,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",580.0,28.0,4.827586206896552,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">Where to avoid the bank holiday crowds</a>",47.0,9.0,19.148936170212767,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",78.0,9.0,11.538461538461538,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",121.0,6.0,4.958677685950414,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",48.0,4.0,8.333333333333332,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",3.0,3.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",21.0,3.0,14.285714285714285,Tim Dawson
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",36.0,3.0,8.333333333333332,James Innes-Smith
