title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",6133.0,1695.0,27.637371596282406,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",21294.0,1031.0,4.841739457124072,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",2033.0,737.0,36.251844564682735,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",82.0,356.0,434.1463414634147,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",8140.0,201.0,2.4692874692874693,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",1249.0,97.0,7.766212970376301,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",3664.0,81.0,2.210698689956332,John Sturgis
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",6922.0,58.0,0.8379081190407397,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",678.0,32.0,4.71976401179941,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",69.0,7.0,10.144927536231885,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",87.0,7.0,8.045977011494253,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",110.0,7.0,6.363636363636363,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",50.0,6.0,12.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",40.0,5.0,12.5,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",9.0,5.0,55.55555555555556,Will Gore
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",32.0,5.0,15.625,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",37.0,4.0,10.81081081081081,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",5.0,4.0,80.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",63.0,4.0,6.349206349206349,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-hugging"">A handy guide to hugging</a>",101.0,4.0,3.9603960396039604,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",80.0,4.0,5.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",21.0,3.0,14.285714285714285,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/the-thrill-of-going-clubbing-again"">The thrill of going clubbing again</a>",90.0,3.0,3.3333333333333335,Hannah Tomes
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",2.0,3.0,150.0,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",77.0,3.0,3.896103896103896,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",30.0,3.0,10.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/britain-s-best-sculpture-parks"">Britain's best sculpture parks</a>",1.0,2.0,200.0,William Cook
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",20.0,2.0,10.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",28.0,2.0,7.142857142857142,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",108.0,2.0,1.8518518518518516,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",29.0,2.0,6.896551724137931,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",39.0,2.0,5.128205128205128,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",40.0,2.0,5.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",53.0,2.0,3.7735849056603774,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",34.0,2.0,5.88235294117647,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",1.0,2.0,200.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">Why not glamp in a stately home?</a>",55.0,2.0,3.6363636363636362,Jacob Little
"<a href=""https://www.spectator.co.uk/article/10-films-about-space"">10 films about space</a>",2.0,2.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany"">The sumptuous Suffolk estate that transports you to Tuscany</a>",8.0,2.0,25.0,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",4.0,2.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",12.0,2.0,16.666666666666664,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/the-very-british-history-of-hp-sauce"">The very British history of HP sauce</a>",18.0,1.0,5.555555555555555,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/how-to-pull-off-an-icelandic-getaway"">Why Iceland is the ideal post-Covid getaway</a>",2.0,1.0,50.0,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/how-to-take-up-shooting"">How to take up shooting</a>",40.0,1.0,2.5,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/eggs-benedict"">Eggs Benedict: Hollandaise sauce made simple</a>",19.0,1.0,5.263157894736842,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",11.0,1.0,9.090909090909092,Simon Evans
"<a href=""https://www.spectator.co.uk/article/beyond-parasite-the-genius-of-bong-joon-ho"">Beyond Parasite: the genius of Bong Joon Ho</a>",3.0,1.0,33.33333333333333,James Delingpole
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",22.0,1.0,4.545454545454546,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",30.0,1.0,3.3333333333333335,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million"">Inside John le Carré's £1.95 million former Somerset home</a>",3.0,1.0,33.33333333333333,Kate Youde
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",21.0,1.0,4.761904761904762,Esther Watson
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",20.0,1.0,5.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",36.0,1.0,2.7777777777777777,William Cook
"<a href=""https://www.spectator.co.uk/article/what-to-eat-while-watching-wimbledon"">What to eat and drink while watching Wimbledon</a>",14.0,1.0,7.142857142857142,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/secret-sea-air-where-to-beat-the-crowds-this-summer"">Secret sea air: where to beat the crowds this summer</a>",2.0,1.0,50.0,William Cook
"<a href=""https://www.spectator.co.uk/article/spaghetti-puttanesca-turn-your-leftovers-into-something-special"">Spaghetti puttanesca﻿: turn your leftovers into something special</a>",19.0,1.0,5.263157894736842,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",4.0,1.0,25.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/mouth-watering-cocktails-to-try-in-the-capital"">Mouth-watering cocktails to try in the capital</a>",2.0,1.0,50.0,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing"">Potatoes Dauphinoise: a rich dish made for sharing</a>",23.0,1.0,4.3478260869565215,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-"">Is there anything more uplifting than Our Yorkshire Farm?</a>",4.0,1.0,25.0,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",22.0,1.0,4.545454545454546,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-final-word-on-colin-the-caterpillar"">The final word on Colin the Caterpillar</a>",20.0,1.0,5.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",17.0,1.0,5.88235294117647,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",5.0,1.0,20.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-hottest-new-balearic-hotels-to-try-this-summer"">The hottest new Balearic hotels to try this summer</a>",8.0,1.0,12.5,Lauren Hill
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",17.0,1.0,5.88235294117647,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",1.0,1.0,100.0,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/the-must-see-foreign-language-films-to-watch-this-weekend"">The must-see foreign language films to watch</a>",1.0,1.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",13.0,1.0,7.6923076923076925,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",2.0,1.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",23.0,1.0,4.3478260869565215,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-art-of-packing"">The art of packing</a>",13.0,1.0,7.6923076923076925,Alicia Healey
