title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",7819.0,819.0,10.474485228290064,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",12890.0,766.0,5.942591155934833,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",314.0,215.0,68.47133757961782,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",5174.0,129.0,2.493235407808272,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",414.0,94.0,22.705314009661837,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",2104.0,46.0,2.1863117870722433,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",461.0,44.0,9.544468546637743,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",50.0,29.0,57.99999999999999,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",602.0,25.0,4.152823920265781,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">Where to avoid the bank holiday crowds</a>",2173.0,24.0,1.1044638748274276,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",230.0,23.0,10.0,Ed Mead
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Going back to stand-up is no laughing matter</a>",143.0,20.0,13.986013986013987,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",359.0,16.0,4.456824512534819,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",195.0,16.0,8.205128205128204,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",101.0,13.0,12.871287128712872,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",179.0,12.0,6.70391061452514,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",160.0,12.0,7.5,Krish Kandiah
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",85.0,11.0,12.941176470588237,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",113.0,10.0,8.849557522123893,Tim Dawson
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",4.0,10.0,250.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",101.0,9.0,8.91089108910891,Simon Evans
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",114.0,9.0,7.894736842105263,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",165.0,7.0,4.242424242424243,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",88.0,7.0,7.954545454545454,William Cook
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",18.0,6.0,33.33333333333333,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",23.0,6.0,26.08695652173913,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",87.0,6.0,6.896551724137931,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",123.0,5.0,4.0650406504065035,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",19.0,4.0,21.052631578947366,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",60.0,4.0,6.666666666666667,John Sturgis
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">Why not glamp in a stately home?</a>",81.0,4.0,4.938271604938271,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",123.0,3.0,2.4390243902439024,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",18.0,3.0,16.666666666666664,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-retronym"">The rise of the retronym</a>",10.0,3.0,30.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",12.0,3.0,25.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",130.0,3.0,2.307692307692308,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/what-seaspiracy-gets-right-and-wrong-about-eating-fish"">What Seaspiracy gets right and wrong about eating fish</a>",41.0,3.0,7.317073170731707,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",28.0,3.0,10.714285714285714,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",102.0,3.0,2.941176470588235,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",14.0,3.0,21.428571428571427,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",25.0,3.0,12.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",18.0,2.0,11.11111111111111,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",38.0,2.0,5.263157894736842,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-misunderstood-motto-of-rishi-sunak-s-old-school"">The misunderstood motto of Rishi Sunak’s old school</a>",8.0,2.0,25.0,Eleanor Doughty
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",5.0,2.0,40.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-puppy-pandemic-is-getting-out-of-hand"">The puppy pandemic is getting out of hand</a>",5.0,2.0,40.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/seven-sumptuous-salads-to-try-in-london"">Seven sumptuous salads to try in London</a>",1.0,2.0,200.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",46.0,2.0,4.3478260869565215,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Now's the time to visit London's crowd-free museums</a>",104.0,2.0,1.9230769230769231,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",17.0,2.0,11.76470588235294,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",6.0,2.0,33.33333333333333,Iona Bain
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",32.0,2.0,6.25,Mark Mason
"<a href=""https://www.spectator.co.uk/article/what-does-science-say-about-souls-"">What does science say about souls?</a>",7.0,2.0,28.57142857142857,Simon Evans
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",29.0,2.0,6.896551724137931,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/why-i-picked-an-apprenticeship-over-a-politics-degree"">Why I picked an apprenticeship over a politics degree</a>",22.0,2.0,9.090909090909092,Alexa Rendell
