title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",1018.0,15.0,1.4734774066797642,Simon Evans
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk on space, sexism and riding alligators</a>",82.0,8.0,9.75609756097561,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",3.0,4.0,133.33333333333331,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/the-best-american-bars-for-celebrating-independence-day"">The best bars for celebrating Independence Day</a>",662.0,3.0,0.4531722054380665,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",1.0,2.0,200.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",2.0,2.0,100.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",5.0,1.0,20.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",74.0,1.0,1.3513513513513513,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",2.0,1.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/six-rules-for-picking-the-wokest-school"">Six rules for picking the wokest school</a>",1.0,1.0,100.0,Harry Mount
