title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",880.0,99.0,11.25,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",1035.0,36.0,3.4782608695652173,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",884.0,18.0,2.0361990950226243,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",692.0,12.0,1.7341040462427744,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",113.0,8.0,7.079646017699115,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",12.0,8.0,66.66666666666666,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",20.0,5.0,25.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",14.0,3.0,21.428571428571427,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",7.0,2.0,28.57142857142857,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",12.0,2.0,16.666666666666664,Ed Mead
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",4.0,2.0,50.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Going back to stand-up is no laughing matter</a>",7.0,2.0,28.57142857142857,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",1.0,1.0,100.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",2.0,1.0,50.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",2.0,1.0,50.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/rum-baba-a-boozy-make-ahead-pudding"">Rum baba: a boozy, make-ahead pudding</a>",2.0,1.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-art-of-arancini"">The art of arancini</a>",2.0,1.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/london-s-best-alfresco-dining-spots-for-12-april"">London's best alfresco dining spots</a>",1.0,1.0,100.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",2.0,1.0,50.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",3.0,1.0,33.33333333333333,Kate Youde
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",11.0,1.0,9.090909090909092,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-building-an-extension"">The dos and don'ts of building an extension</a>",1.0,1.0,100.0,James Max
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Now's the time to visit London's crowd-free museums</a>",5.0,1.0,20.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",3.0,1.0,33.33333333333333,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",112.0,1.0,0.8928571428571428,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/seven-sumptuous-salads-to-try-in-london"">Seven sumptuous salads to try in London</a>",1.0,1.0,100.0,Marianna Hunt
