title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",15341.0,725.0,4.725897920604915,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",9061.0,208.0,2.295552367288379,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",2578.0,134.0,5.197827773467805,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",900.0,123.0,13.666666666666666,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",10194.0,101.0,0.9907788895428683,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",4458.0,77.0,1.727231942575146,William Cook
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Now's the time to visit London's crowd-free museums</a>",9548.0,52.0,0.5446166736489317,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",7591.0,46.0,0.6059807666974049,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",103.0,23.0,22.330097087378643,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",174.0,21.0,12.068965517241379,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",158.0,15.0,9.49367088607595,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",494.0,14.0,2.834008097165992,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",539.0,13.0,2.411873840445269,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/bob-dylan-s-most-iconic-performances"">Bob Dylan's most iconic performances</a>",1.0,13.0,1300.0,Will Gore
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",120.0,12.0,10.0,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",93.0,12.0,12.903225806451612,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",123.0,11.0,8.94308943089431,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",31.0,10.0,32.25806451612903,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",14.0,10.0,71.42857142857143,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",713.0,9.0,1.262272089761571,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",4.0,9.0,225.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",153.0,9.0,5.88235294117647,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",163.0,9.0,5.521472392638037,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",29.0,7.0,24.137931034482758,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",50.0,7.0,14.000000000000002,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",78.0,6.0,7.6923076923076925,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",12.0,6.0,50.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",20.0,5.0,25.0,William Cook
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",96.0,5.0,5.208333333333334,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",32.0,5.0,15.625,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/secret-sea-air-where-to-beat-the-crowds-this-summer"">Secret sea air: where to beat the crowds this summer</a>",14.0,4.0,28.57142857142857,William Cook
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",97.0,3.0,3.0927835051546393,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",13.0,3.0,23.076923076923077,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",58.0,3.0,5.172413793103448,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/what-does-science-say-about-souls-"">What does science say about souls?</a>",2.0,3.0,150.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/what-gwyneth-paltrow-gets-wrong-about-long-covid"">What Gwyneth Paltrow gets wrong about long Covid</a>",44.0,3.0,6.8181818181818175,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",118.0,3.0,2.5423728813559325,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">Why not glamp in a stately home?</a>",42.0,3.0,7.142857142857142,Jacob Little
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",62.0,3.0,4.838709677419355,Skye Gyngell
"<a href=""https://www.spectator.co.uk/article/the-misunderstood-motto-of-rishi-sunak-s-old-school"">The misunderstood motto of Rishi Sunak’s old school</a>",8.0,3.0,37.5,Eleanor Doughty
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",3.0,2.0,66.66666666666666,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",38.0,2.0,5.263157894736842,Will Gore
"<a href=""https://www.spectator.co.uk/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany"">The sumptuous Suffolk estate that transports you to Tuscany</a>",8.0,2.0,25.0,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring"">The Rolls Royce Boat Tail: is this Britain's most eccentric car?</a>",1.0,2.0,200.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",42.0,2.0,4.761904761904762,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",40.0,2.0,5.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",16.0,2.0,12.5,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",7.0,2.0,28.57142857142857,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",90.0,2.0,2.2222222222222223,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",63.0,2.0,3.1746031746031744,William Cook
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",53.0,2.0,3.7735849056603774,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",21.0,2.0,9.523809523809524,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",36.0,2.0,5.555555555555555,Ben West
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",23.0,1.0,4.3478260869565215,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",21.0,1.0,4.761904761904762,John Sturgis
"<a href=""https://www.spectator.co.uk/article/a-fresh-start-delicious-twists-to-put-on-breakfast"">A fresh start: delicious twists on breakfast</a>",2.0,1.0,50.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/why-vaccinated-israel-is-well-worth-a-visit"">Why vaccinated Israel is worth a visit</a>",5.0,1.0,20.0,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",10.0,1.0,10.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/10-films-about-space"">10 films about space</a>",10.0,1.0,10.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/what-seaspiracy-gets-right-and-wrong-about-eating-fish"">What Seaspiracy gets right and wrong about eating fish</a>",2.0,1.0,50.0,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/britain-s-best-sculpture-parks"">Britain's best sculpture parks</a>",10.0,1.0,10.0,William Cook
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",23.0,1.0,4.3478260869565215,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",54.0,1.0,1.8518518518518516,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/why-i-picked-an-apprenticeship-over-a-politics-degree"">Why I picked an apprenticeship over a politics degree</a>",10.0,1.0,10.0,Alexa Rendell
"<a href=""https://www.spectator.co.uk/article/bring-me-sunshine---8-novels-about-heatwaves"">Bring me sunshine: 8 novels about heatwaves</a>",3.0,1.0,33.33333333333333,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/why-has-the-tate-cancelled-its-own-restaurant-"">The curious cancellation of the Rex Whistler restaurant</a>",2.0,1.0,50.0,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/what-did-spectator-writers-really-get-up-to-at-school-"">What did Spectator writers really get up to at school?</a>",5.0,1.0,20.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",40.0,1.0,2.5,Mark Mason
"<a href=""https://www.spectator.co.uk/article/given-up-on-the-green-list-quick-country-getaways-to-book-now"">Given up on the Green List? Quick country getaways to book now</a>",8.0,1.0,12.5,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-"">What the Formula E 'catastrophe' teaches us about electric cars</a>",1.0,1.0,100.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",32.0,1.0,3.125,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/sumptuous-drinks-to-serve-in-your-garden"">Sumptuous drinks to serve in your garden</a>",1.0,1.0,100.0,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",24.0,1.0,4.166666666666666,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/missing-the-city-chic-hotels-for-a-london-mini-break"">Missing the city? Chic hotels for a London mini break</a>",7.0,1.0,14.285714285714285,Nicole Trilivas
