title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",23.0,4.0,17.391304347826086,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/10-cult-films-that-missed-out-at-the-oscars"">10 cult films that missed out at the Oscars</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",160.0,4.0,2.5,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: Tom Hanks' Airstream film trailer is up for sale</a>",30.0,1.0,3.3333333333333335,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/a-tiger-mum-s-recipe-for-academic-success"">A tiger mum’s recipe for academic success</a>",1.0,1.0,100.0,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",29.0,2.0,6.896551724137931,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales"">All's well that ends well: TV's most satisfying finales</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/armie-hammer-and-hollywood-s-new-moral-code"">Armie Hammer and Hollywood's new moral code</a>",9.0,2.0,22.22222222222222,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/back-to-the-start-10-films-that-play-with-time"">Eat. Sleep. Repeat: 10 films that play with time</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",13.0,1.0,7.6923076923076925,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",6.0,1.0,16.666666666666664,The Vintage Chef Olivia Potts
