title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",4207.0,737.0,17.518421678155455,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",1073.0,218.0,20.31686859273066,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",6641.0,188.0,2.8308989609998494,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",5460.0,87.0,1.5934065934065933,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",25.0,46.0,184.0,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",15.0,31.0,206.66666666666669,William Cook
"<a href=""https://www.spectator.co.uk/article/why-the-british-should-eat-more-oysters"">Why the British should eat more oysters</a>",93.0,18.0,19.35483870967742,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/10-films-to-get-you-in-the-mood-for-kick-off"">10 films to get you in the mood for kick off</a>",317.0,11.0,3.4700315457413247,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1.0,7.0,700.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",31.0,6.0,19.35483870967742,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",21.0,6.0,28.57142857142857,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world"">After the pandemic: how we can rebuild ourselves – and the world</a>",18.0,5.0,27.77777777777778,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",7.0,4.0,57.14285714285714,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",35.0,4.0,11.428571428571429,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-retronym"">The rise of the retronym</a>",147.0,4.0,2.7210884353741496,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",5.0,4.0,80.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",38.0,3.0,7.894736842105263,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk on space, sexism and riding alligators</a>",36.0,3.0,8.333333333333332,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/the-best-american-bars-for-celebrating-independence-day"">The best bars for celebrating Independence Day</a>",54.0,3.0,5.555555555555555,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer"">Take the plunge: sublime swimming pools to discover this summer</a>",300.0,3.0,1.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",44.0,2.0,4.545454545454546,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",13.0,2.0,15.384615384615385,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",23.0,2.0,8.695652173913043,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/the-hottest-new-balearic-hotels-to-try-this-summer"">The hottest new Balearic hotels to try this summer</a>",11.0,2.0,18.181818181818183,Lauren Hill
"<a href=""https://www.spectator.co.uk/article/should-marmite-get-back-in-its-jar-"">Should Marmite get back in its jar?</a>",2.0,2.0,100.0,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/seven-sumptuous-salads-to-try-in-london"">Seven sumptuous salads to try in London</a>",21.0,2.0,9.523809523809524,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",15.0,2.0,13.333333333333334,Simon Evans
