title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",5404.0,285.0,5.273871206513694,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",8395.0,205.0,2.4419297200714714,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",3549.0,158.0,4.451958298112144,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",65.0,92.0,141.53846153846155,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",374.0,78.0,20.855614973262032,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",59.0,58.0,98.30508474576271,Ed Mead
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",3111.0,55.0,1.7679202828672451,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",848.0,35.0,4.127358490566038,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",824.0,34.0,4.12621359223301,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">Where to avoid the bank holiday crowds</a>",70.0,9.0,12.857142857142856,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",104.0,9.0,8.653846153846153,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",167.0,9.0,5.389221556886228,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",76.0,6.0,7.894736842105263,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",50.0,4.0,8.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",24.0,4.0,16.666666666666664,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",25.0,4.0,16.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",30.0,4.0,13.333333333333334,Tim Dawson
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",7.0,3.0,42.857142857142854,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",46.0,3.0,6.521739130434782,Krish Kandiah
