title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",4141.0,517.0,12.484907027288095,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",4898.0,385.0,7.860351163740302,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",2764.0,194.0,7.018813314037627,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",4264.0,124.0,2.908067542213884,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",2127.0,73.0,3.4320639398213446,James Max
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",1162.0,58.0,4.991394148020654,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",603.0,21.0,3.482587064676617,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",115.0,8.0,6.956521739130435,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",2.0,6.0,300.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",63.0,5.0,7.936507936507936,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-sport-of-the-royal-box"">The sport of the Royal Box</a>",347.0,5.0,1.440922190201729,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",24.0,5.0,20.833333333333336,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens"">Petits pois à la Française: a sumptuous twist on summer greens</a>",13.0,4.0,30.76923076923077,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",40.0,4.0,10.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",9.0,3.0,33.33333333333333,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",35.0,3.0,8.571428571428571,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",17.0,3.0,17.647058823529413,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer"">Take the plunge: sublime swimming pools to discover this summer</a>",156.0,3.0,1.9230769230769231,Lucy Kehoe
