title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",148.0,15.0,10.135135135135135,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",143.0,12.0,8.391608391608392,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",177.0,8.0,4.519774011299435,Krish Kandiah
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Going back to stand-up is no laughing matter</a>",155.0,4.0,2.5806451612903225,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",13.0,3.0,23.076923076923077,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-hosting-friends"">The dos and don'ts of hosting friends</a>",1.0,3.0,300.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",5.0,3.0,60.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",10.0,2.0,20.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",20.0,2.0,10.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",14.0,2.0,14.285714285714285,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",2.0,2.0,100.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",14.0,1.0,7.142857142857142,William Cook
"<a href=""https://www.spectator.co.uk/article/the-problem-with-just-another-four-weeks"">The problem with 'just' another four weeks</a>",2.0,1.0,50.0,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",2.0,1.0,50.0,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",140.0,1.0,0.7142857142857143,Tim Dawson
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",6.0,1.0,16.666666666666664,Mark Mason
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",9.0,1.0,11.11111111111111,John Sturgis
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",11.0,1.0,9.090909090909092,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",8.0,1.0,12.5,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",19.0,1.0,5.263157894736842,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",13.0,1.0,7.6923076923076925,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",2.0,1.0,50.0,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/the-dangers-of-buying-a-doer-upper-"">The dangers of buying a 'doer-upper'</a>",1.0,1.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/on-this-day-which-county-s-water-is-especially-suited-to-earl-grey-tea-"">On this day: which county's water is especially suited to Earl Grey tea?</a>",1.0,1.0,100.0,Mark Mason
