title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",1.0,1.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Going back to stand-up is no laughing matter</a>",32.0,2.0,6.25,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",9229.0,723.0,7.834001516957417,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/i-never-considered-sending-my-daughter-to-boarding-school-until-the-pandemic-hit"">I never considered sending my daughter to boarding school – until the pandemic hit</a>",4.0,1.0,25.0,Alicia Munckton
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",13.0,1.0,7.6923076923076925,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",4.0,1.0,25.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",54.0,3.0,5.555555555555555,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",5.0,2.0,40.0,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",266.0,9.0,3.3834586466165413,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",3.0,1.0,33.33333333333333,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-art-of-packing"">The art of packing</a>",3.0,1.0,33.33333333333333,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",71.0,7.0,9.859154929577464,Stephen Arnell
