title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",436.0,5.0,1.146788990825688,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London - why foodies are flocking to the North</a>",560.0,11.0,1.9642857142857142,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",3.0,1.0,33.33333333333333,Hugo Brown
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",7.0,1.0,14.285714285714285,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",62.0,1.0,1.6129032258064515,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-bigotry-of-being-beautiful"">The bigotry of being beautiful</a>",510.0,13.0,2.549019607843137,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",3.0,1.0,33.33333333333333,Kat Rosenfield
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The secret to making blackberry pie</a>",8.0,4.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",6.0,7.0,116.66666666666667,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of Bond villains</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",1.0,1.0,100.0,Tanya Gold
