title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",21470.0,5665.0,26.38565440149045,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",23405.0,1565.0,6.686605426190985,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",234.0,705.0,301.28205128205127,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",7232.0,468.0,6.471238938053098,John Sturgis
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",16713.0,350.0,2.0941781846466823,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",2279.0,312.0,13.690215006581836,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",231.0,50.0,21.645021645021643,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",496.0,36.0,7.258064516129033,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",536.0,33.0,6.156716417910448,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",63.0,33.0,52.38095238095239,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",151.0,33.0,21.85430463576159,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",427.0,28.0,6.557377049180328,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",229.0,19.0,8.296943231441048,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",123.0,18.0,14.634146341463413,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",153.0,18.0,11.76470588235294,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",193.0,16.0,8.290155440414509,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",149.0,15.0,10.06711409395973,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1.0,14.0,1400.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/the-joy-of-blue-plaques"">The joy of blue plaques</a>",9.0,12.0,133.33333333333331,John Sturgis
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",185.0,11.0,5.9459459459459465,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",152.0,11.0,7.236842105263158,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">Why not glamp in a stately home?</a>",212.0,11.0,5.188679245283019,Jacob Little
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",68.0,11.0,16.176470588235293,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",252.0,10.0,3.968253968253968,William Cook
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",323.0,9.0,2.786377708978328,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",97.0,7.0,7.216494845360824,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",195.0,7.0,3.5897435897435894,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",62.0,7.0,11.29032258064516,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",11.0,7.0,63.63636363636363,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-thrill-of-going-clubbing-again"">The thrill of going clubbing again</a>",380.0,6.0,1.5789473684210527,Hannah Tomes
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",65.0,6.0,9.230769230769232,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",62.0,6.0,9.67741935483871,William Cook
"<a href=""https://www.spectator.co.uk/article/richard-branson-is-the-thomas-cook-of-space-travel"">Richard Branson is the Thomas Cook of space travel</a>",175.0,5.0,2.857142857142857,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",84.0,4.0,4.761904761904762,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/is-france-s-answer-to-the-great-british-bake-off-worth-a-watch-"">Is France's answer to Bake Off worth a watch?</a>",13.0,4.0,30.76923076923077,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",4.0,4.0,100.0,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",56.0,3.0,5.357142857142857,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/cancel-culture-on-film"">Cancel culture on film</a>",4.0,3.0,75.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales"">All's well that ends well: TV's most satisfying finales</a>",14.0,3.0,21.428571428571427,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/what-my-misspent-youth-taught-me-about-handling-problem-children"">What my misspent youth taught me about handling ‘problem’ children</a>",17.0,3.0,17.647058823529413,Samuel Elliott
"<a href=""https://www.spectator.co.uk/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-"">What the Formula E 'catastrophe' teaches us about electric cars</a>",8.0,3.0,37.5,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/where-to-beat-the-crowds-in-portugal"">Where to beat the crowds in Portugal</a>",6.0,3.0,50.0,Lauren Hill
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",95.0,3.0,3.1578947368421053,Ben West
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",53.0,3.0,5.660377358490567,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",58.0,3.0,5.172413793103448,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/inside-prince-charles-s-wine-powered-aston-martin"">Inside Prince Charles's wine-powered Aston Martin</a>",57.0,3.0,5.263157894736842,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",53.0,3.0,5.660377358490567,Will Gore
"<a href=""https://www.spectator.co.uk/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol"">The Lexus LC is why I'll always love petrol</a>",52.0,2.0,3.8461538461538463,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",35.0,2.0,5.714285714285714,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",18.0,2.0,11.11111111111111,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",9.0,2.0,22.22222222222222,Kate Youde
