title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic movies to watch this weekend</a>",17375.0,520.0,2.9928057553956835,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",5244.0,445.0,8.485888634630054,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",78.0,174.0,223.0769230769231,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",1756.0,173.0,9.851936218678816,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",14389.0,55.0,0.3822364306067135,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",170.0,40.0,23.52941176470588,Esther Watson
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",118.0,25.0,21.1864406779661,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/the-england-team-are-a-great-advertisement-for-gen-z"">The England team are a great advertisement for Gen Z</a>",16712.0,18.0,0.1077070368597415,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",114.0,15.0,13.157894736842104,Will Gore
"<a href=""https://www.spectator.co.uk/article/why-england-s-success-is-no-accident"">Why England's success is no accident</a>",150.0,12.0,8.0,William Cook
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",104.0,12.0,11.538461538461538,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-joy-of-blue-plaques"">The joy of blue plaques</a>",1386.0,11.0,0.7936507936507936,John Sturgis
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",36.0,10.0,27.77777777777778,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",3.0,10.0,333.33333333333337,The Spectator
"<a href=""https://www.spectator.co.uk/article/the-sport-of-the-royal-box"">The sport of the Royal Box</a>",72.0,9.0,12.5,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",141.0,8.0,5.673758865248227,Jack Simpson
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",24.0,7.0,29.166666666666668,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/bring-me-sunshine---8-novels-about-heatwaves"">Bring me sunshine: 8 novels about heatwaves</a>",336.0,6.0,1.7857142857142856,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",94.0,6.0,6.382978723404255,James Max
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",53.0,5.0,9.433962264150944,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",9.0,5.0,55.55555555555556,Alicia Healey
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",140.0,4.0,2.857142857142857,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-perils-of-playing-a-prime-minister-on-screen"">The perils of playing a Prime Minister</a>",79.0,4.0,5.063291139240507,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-"">What the Formula E 'catastrophe' teaches us about electric cars</a>",30.0,3.0,10.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/10-films-about-space"">10 films about space</a>",39.0,3.0,7.6923076923076925,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/neapolitan-pizza-no-fancy-gadgets-needed"">Neapolitan pizza in a pan: no fancy gadgets needed</a>",3.0,3.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",34.0,3.0,8.823529411764707,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/seven-sumptuous-salads-to-try-in-london"">Seven sumptuous salads to try in London</a>",24.0,3.0,12.5,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/a-fresh-start-delicious-twists-to-put-on-breakfast"">A fresh start: delicious twists on breakfast</a>",23.0,3.0,13.043478260869565,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/what-to-eat-while-watching-wimbledon"">What to eat and drink while watching Wimbledon</a>",32.0,3.0,9.375,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",54.0,3.0,5.555555555555555,Simon Evans
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",21.0,3.0,14.285714285714285,William Cook
"<a href=""https://www.spectator.co.uk/article/can-the-porsche-taycan-convince-me-to-go-electric-"">Can the Porsche Taycan convince me to go electric?</a>",21.0,3.0,14.285714285714285,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-very-british-history-of-hp-sauce"">The very British history of HP sauce</a>",25.0,2.0,8.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-problem-with-desert-island-discs"">The problem with Desert Island Discs</a>",15.0,2.0,13.333333333333334,John Sturgis
"<a href=""https://www.spectator.co.uk/article/six-rules-for-picking-the-wokest-school"">Six rules for picking the wokest school</a>",9.0,2.0,22.22222222222222,Harry Mount
"<a href=""https://www.spectator.co.uk/article/the-strategy-behind-gareth-southgate-s-suits"">In praise of Southgate's suits</a>",14.0,2.0,14.285714285714285,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/spaghetti-puttanesca-turn-your-leftovers-into-something-special"">Spaghetti puttanesca﻿: turn your leftovers into something special</a>",3.0,2.0,66.66666666666666,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",14.0,2.0,14.285714285714285,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",55.0,2.0,3.6363636363636362,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",13.0,2.0,15.384615384615385,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",16.0,2.0,12.5,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/when-hollywood-met-netflix-8-times-when-film-directors-tried-tv"">When Hollywood met Netflix: the best TV shows with big-name directors</a>",4.0,2.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",21.0,2.0,9.523809523809524,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",22.0,2.0,9.090909090909092,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/why-the-queen-and-prince-philip-loved-malta"">Malta: why the Queen's cherished island is worth a visit</a>",57.0,2.0,3.508771929824561,Will Gore
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",13.0,2.0,15.384615384615385,Kate Youde
"<a href=""https://www.spectator.co.uk/article/inside-prince-charles-s-wine-powered-aston-martin"">Inside Prince Charles's wine-powered Aston Martin</a>",15.0,2.0,13.333333333333334,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/mouth-watering-cocktails-to-try-in-the-capital"">Mouth-watering cocktails to try in the capital</a>",87.0,2.0,2.2988505747126435,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/bourbon-biscuits-are-better-home-made"">Bourbon biscuits are better home-made</a>",13.0,1.0,7.6923076923076925,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany"">The sumptuous Suffolk estate that transports you to Tuscany</a>",12.0,1.0,8.333333333333332,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh"">Stunning literary homes for sale: from Agatha Christie to Evelyn Waugh</a>",8.0,1.0,12.5,Kate Youde
"<a href=""https://www.spectator.co.uk/article/bob-dylan-s-most-iconic-performances"">Bob Dylan's most iconic performances</a>",2.0,1.0,50.0,Will Gore
"<a href=""https://www.spectator.co.uk/article/the-viral-appeal-of-the-aubergine"">The viral appeal of the aubergine</a>",21.0,1.0,4.761904761904762,John Sturgis
"<a href=""https://www.spectator.co.uk/article/a-family-affair-who-s-who-in-the-g7-entourage"">A family affair: who's who in the G7 entourage</a>",3.0,1.0,33.33333333333333,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",35.0,1.0,2.857142857142857,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/why-we-covet-off-road-vehicles"">The strange allure of off-road vehicles</a>",23.0,1.0,4.3478260869565215,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",8.0,1.0,12.5,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",6.0,1.0,16.666666666666664,Iona Bain
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",152.0,1.0,0.6578947368421052,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/what-my-misspent-youth-taught-me-about-handling-problem-children"">What my misspent youth taught me about handling ‘problem’ children</a>",10.0,1.0,10.0,Samuel Elliott
"<a href=""https://www.spectator.co.uk/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer"">Take the plunge: sublime swimming pools to discover this summer</a>",57.0,1.0,1.7543859649122806,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",5.0,1.0,20.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/ten-films-about-the-end-of-world-war-ii"">Ten films about the end of World War II</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",11.0,1.0,9.090909090909092,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens"">Petits pois à la Française: a sumptuous twist on summer greens</a>",20.0,1.0,5.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/mixed-blessing-do-single-sex-schools-have-a-future-"">Mixed blessing: do single-sex schools have a future?</a>",10.0,1.0,10.0,Clarissa Farr
