title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",7.0,1.0,14.285714285714285,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/carbonnade-la-flamande-give-your-stew-a-flemish-makeover"">Carbonnade à la Flamande: give your stew a Flemish makeover</a>",56.0,8.0,14.285714285714285,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",1162.0,127.0,10.929432013769363,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",2.0,1.0,50.0,Hugo Brown
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",83.0,20.0,24.096385542168676,Liam Mullone
"<a href=""https://www.spectator.co.uk/article/the-classic-sci-fi-films-that-rival-dune"">The classic sci-fi films that rival Dune</a>",675.0,33.0,4.888888888888889,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",1.0,2.0,200.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dining-on-gold"">The problem with dining on gold</a>",272.0,8.0,2.941176470588235,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",48.0,4.0,8.333333333333332,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",3.0,3.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",28.0,2.0,7.142857142857142,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",9.0,3.0,33.33333333333333,Lloyd Evans
