title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",76.0,239.0,314.4736842105263,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",4237.0,153.0,3.611045551097475,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",96.0,115.0,119.79166666666667,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",2361.0,85.0,3.6001694197373992,Kate Youde
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",15.0,78.0,520.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",2702.0,68.0,2.516654330125833,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",3203.0,34.0,1.0615048392132376,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: a long-awaited taste of freedom</a>",2252.0,34.0,1.5097690941385435,John Sturgis
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",172.0,22.0,12.790697674418606,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",76.0,6.0,7.894736842105263,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",62.0,5.0,8.064516129032258,John Sturgis
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",30.0,5.0,16.666666666666664,Kate Youde
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-hugging"">A handy guide to hugging</a>",41.0,5.0,12.195121951219512,Andy Shaw
