title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/armie-hammer-and-hollywood-s-new-moral-code"">Armie Hammer and Hollywood's new moral code</a>",3.0,1.0,33.33333333333333,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",33.0,4.0,12.121212121212121,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",14.0,1.0,7.142857142857142,William Cook
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",5.0,2.0,40.0,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",10.0,2.0,20.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",19.0,5.0,26.31578947368421,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",1168.0,44.0,3.767123287671233,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",61.0,37.0,60.65573770491803,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",23.0,1.0,4.3478260869565215,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",1.0,1.0,100.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",7.0,1.0,14.285714285714285,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",7.0,3.0,42.857142857142854,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",3.0,2.0,66.66666666666666,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",11.0,11.0,100.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",8.0,1.0,12.5,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",5.0,1.0,20.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",21.0,1.0,4.761904761904762,Chris Cotonou
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",142.0,5.0,3.5211267605633805,Tom Sandham
"<a href=""https://www.spectator.co.uk/article/the-rise-of-emma-raducanu"">The rise of Emma Raducanu</a>",17.0,1.0,5.88235294117647,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",1.0,1.0,100.0,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-secret-to-restoring-old-records"">The secret to restoring old records</a>",3187.0,162.0,5.083150298085974,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-strange-appeal-of-westerns"">Revenge and retribution: why we're still watching Westerns</a>",134.0,2.0,1.4925373134328357,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",9.0,1.0,11.11111111111111,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",15.0,4.0,26.666666666666668,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",56.0,1.0,1.7857142857142856,John Sturgis
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",2.0,1.0,50.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">Why not glamp in a stately home?</a>",2.0,1.0,50.0,Jacob Little
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",233.0,39.0,16.738197424892704,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",35.0,18.0,51.42857142857142,Martin Gurdon
