title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",3594.0,341.0,9.488035614913745,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",11.0,57.0,518.1818181818181,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",1517.0,23.0,1.5161502966381015,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",15.0,16.0,106.66666666666667,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",5.0,6.0,120.0,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",153.0,5.0,3.2679738562091507,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",2.0,3.0,150.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-best-children-s-theatre-for-summer-2021"">The best children's theatre for summer 2021</a>",150.0,3.0,2.0,Will Gore
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",61.0,2.0,3.278688524590164,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/how-to-take-up-shooting"">How to take up shooting</a>",1.0,2.0,200.0,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/the-hottest-new-balearic-hotels-to-try-this-summer"">The hottest new Balearic hotels to try this summer</a>",6.0,1.0,16.666666666666664,Lauren Hill
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",2.0,1.0,50.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",51.0,1.0,1.9607843137254901,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world"">After the pandemic: how we can rebuild ourselves – and the world</a>",1.0,1.0,100.0,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",7.0,1.0,14.285714285714285,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",4.0,1.0,25.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",7.0,1.0,14.285714285714285,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/politics-or-neglect-why-the-uk-came-last-at-eurovision"">Politics or neglect? Why the UK came last at Eurovision</a>",1.0,1.0,100.0,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",9.0,1.0,11.11111111111111,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: a long-awaited taste of freedom</a>",13.0,1.0,7.6923076923076925,John Sturgis
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",1.0,1.0,100.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",5.0,1.0,20.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",2.0,1.0,50.0,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",14.0,1.0,7.142857142857142,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",6.0,1.0,16.666666666666664,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",2.0,1.0,50.0,Esther Watson
