title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",4.0,1.0,25.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",738.0,9.0,1.2195121951219512,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",15.0,2.0,13.333333333333334,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",4.0,1.0,25.0,James Max
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",87.0,1.0,1.1494252873563218,William Cook
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",2.0,1.0,50.0,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-"">Is there anything more uplifting than Our Yorkshire Farm?</a>",3.0,1.0,33.33333333333333,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",1809.0,120.0,6.633499170812604,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",2.0,1.0,50.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",4.0,4.0,100.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",35.0,2.0,5.714285714285714,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",1244.0,52.0,4.180064308681672,Chris Cotonou
"<a href=""https://www.spectator.co.uk/article/the-rise-of-emma-raducanu"">The rise of Emma Raducanu</a>",166.0,6.0,3.614457831325301,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",6.0,2.0,33.33333333333333,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",6.0,2.0,33.33333333333333,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of Bond villains</a>",14.0,1.0,7.142857142857142,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-the-90s-teen-movie"">What we can learn from the noughties teen movie</a>",19.0,1.0,5.263157894736842,Chris Cotonou
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",33.0,19.0,57.57575757575758,Martin Gurdon
