title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",72.0,16.0,22.22222222222222,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",10.0,1.0,10.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",38.0,1.0,2.631578947368421,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",1.0,2.0,200.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",28.0,1.0,3.571428571428571,James Max
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",8.0,1.0,12.5,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",2.0,1.0,50.0,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",66.0,70.0,106.06060606060606,Portia Berry-Kilby
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",17.0,4.0,23.52941176470588,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",32.0,8.0,25.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",2888.0,47.0,1.6274238227146816,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",6.0,1.0,16.666666666666664,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",1.0,2.0,200.0,James Max
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",4.0,3.0,75.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",1.0,1.0,100.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",4123.0,48.0,1.1642008246422508,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",2.0,1.0,50.0,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",4204.0,179.0,4.257849666983825,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",44.0,1.0,2.272727272727273,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",4.0,1.0,25.0,Jacob Little
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",4.0,1.0,25.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/ten-films-about-the-end-of-world-war-ii"">Ten films about the end of World War II</a>",4.0,1.0,25.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",16.0,3.0,18.75,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",48.0,2.0,4.166666666666666,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",1.0,1.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",4.0,6.0,150.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",10.0,4.0,40.0,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",7.0,1.0,14.285714285714285,James Max
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",7.0,1.0,14.285714285714285,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",26.0,1.0,3.8461538461538463,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",7.0,1.0,14.285714285714285,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",11.0,1.0,9.090909090909092,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",104.0,5.0,4.807692307692308,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",25.0,2.0,8.0,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",1.0,1.0,100.0,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",11.0,1.0,9.090909090909092,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",2101.0,54.0,2.570204664445502,Chris Cotonou
"<a href=""https://www.spectator.co.uk/article/the-remorseless-rise-of-so-"">The remorseless rise of 'so'</a>",1.0,1.0,100.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",575.0,29.0,5.043478260869565,Tom Sandham
"<a href=""https://www.spectator.co.uk/article/the-rise-of-emma-raducanu"">The rise of Emma Raducanu</a>",105.0,1.0,0.9523809523809524,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-secret-to-restoring-old-records"">The secret to restoring old records</a>",1260.0,18.0,1.4285714285714286,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-strange-appeal-of-westerns"">Revenge and retribution: why we're still watching Westerns</a>",731.0,56.0,7.660738714090288,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",35.0,3.0,8.571428571428571,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",56.0,1.0,1.7857142857142856,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",13.0,4.0,30.76923076923077,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",23.0,1.0,4.3478260869565215,John Sturgis
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",5.0,1.0,20.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of Bond villains</a>",40.0,1.0,2.5,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-the-90s-teen-movie"">What we can learn from the noughties teen movie</a>",25.0,1.0,4.0,Chris Cotonou
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",8.0,1.0,12.5,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",1.0,2.0,200.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",4523.0,148.0,3.2721644925934115,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",209.0,116.0,55.50239234449761,Martin Gurdon
