title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",1937.0,75.0,3.871966959215281,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",1880.0,38.0,2.021276595744681,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",1994.0,35.0,1.7552657973921766,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",229.0,21.0,9.170305676855897,Simon Evans
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",235.0,17.0,7.234042553191489,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",17.0,10.0,58.82352941176471,Ed Mead
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",258.0,10.0,3.875968992248062,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",18.0,7.0,38.88888888888889,Jacob Little
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",23.0,3.0,13.043478260869565,Krish Kandiah
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">Where to avoid the bank holiday crowds</a>",28.0,3.0,10.714285714285714,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",27.0,3.0,11.11111111111111,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",43.0,3.0,6.976744186046512,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",35.0,3.0,8.571428571428571,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",2.0,2.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",1.0,2.0,200.0,Ben West
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",21.0,2.0,9.523809523809524,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">To all the grills I've loved before: an ode to London's closed restaurants</a>",3.0,1.0,33.33333333333333,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",13.0,1.0,7.6923076923076925,Tim Dawson
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",11.0,1.0,9.090909090909092,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",9.0,1.0,11.11111111111111,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",16.0,1.0,6.25,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",13.0,1.0,7.6923076923076925,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",2.0,1.0,50.0,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",14.0,1.0,7.142857142857142,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",1.0,1.0,100.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",6.0,1.0,16.666666666666664,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",4.0,1.0,25.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Going back to stand-up is no laughing matter</a>",18.0,1.0,5.555555555555555,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",1.0,1.0,100.0,Flora Watkins
