title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",799.0,137.0,17.146433041301627,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",40.0,30.0,75.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",27.0,18.0,66.66666666666666,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",258.0,10.0,3.875968992248062,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",5.0,7.0,140.0,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",13.0,6.0,46.15384615384615,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",284.0,6.0,2.112676056338028,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",3.0,5.0,166.66666666666669,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",35.0,3.0,8.571428571428571,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",18.0,2.0,11.11111111111111,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",21.0,2.0,9.523809523809524,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",1.0,2.0,200.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",8.0,2.0,25.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",4.0,1.0,25.0,Ameer Kotecha
