title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",13.0,3.0,23.076923076923077,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",7602.0,114.0,1.499605367008682,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-family-affair-who-s-who-in-the-g7-entourage"">A family affair: who's who in the G7 entourage</a>",2.0,1.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",7.0,1.0,14.285714285714285,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",6.0,1.0,16.666666666666664,John Sturgis
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",24.0,1.0,4.166666666666666,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/beyond-parasite-the-genius-of-bong-joon-ho"">Beyond Parasite: the genius of Bong Joon Ho</a>",3.0,1.0,33.33333333333333,James Delingpole
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",94.0,8.0,8.51063829787234,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",2.0,6.0,300.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/covid-virtue-signalling-has-infected-our-tv-dramas"">Covid virtue-signalling has infected our TV dramas</a>",2.0,1.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/eggs-benedict"">Eggs Benedict: Hollandaise sauce made simple</a>",6.0,1.0,16.666666666666664,The Vintage Chef Olivia Potts
