title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",7423.0,984.0,13.256095918092415,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",14465.0,713.0,4.929139301762876,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",12737.0,524.0,4.113998586794378,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",3821.0,521.0,13.635174038209893,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",97.0,244.0,251.5463917525773,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",4012.0,138.0,3.439680957128614,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",31.0,113.0,364.51612903225805,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">In praise of charity shops</a>",3104.0,69.0,2.222938144329897,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",1386.0,52.0,3.751803751803752,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",1168.0,29.0,2.482876712328767,Alice Hancock
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",247.0,28.0,11.336032388663968,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",661.0,27.0,4.084720121028744,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",170.0,26.0,15.294117647058824,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",68.0,12.0,17.647058823529413,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",155.0,11.0,7.096774193548387,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",89.0,11.0,12.359550561797752,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",72.0,9.0,12.5,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",105.0,8.0,7.6190476190476195,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",6.0,7.0,116.66666666666667,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1.0,6.0,600.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",253.0,6.0,2.371541501976284,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",12.0,6.0,50.0,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",33.0,5.0,15.151515151515152,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",121.0,5.0,4.132231404958678,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",78.0,4.0,5.128205128205128,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",132.0,4.0,3.0303030303030303,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",97.0,4.0,4.123711340206185,James Max
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",51.0,4.0,7.8431372549019605,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany"">The sumptuous Suffolk estate that transports you to Tuscany</a>",38.0,3.0,7.894736842105263,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",52.0,3.0,5.769230769230769,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",35.0,3.0,8.571428571428571,Ben West
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",8.0,3.0,37.5,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",56.0,3.0,5.357142857142857,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",79.0,3.0,3.79746835443038,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens"">Petits pois à la Française: a sumptuous twist on summer greens</a>",4.0,3.0,75.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",21.0,3.0,14.285714285714285,John Sturgis
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",49.0,3.0,6.122448979591836,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",58.0,2.0,3.4482758620689653,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",80.0,2.0,2.5,Mark Mason
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",114.0,2.0,1.7543859649122806,Skye Gyngell
"<a href=""https://www.spectator.co.uk/article/the-british-love-affair-with-the-aga"">The enduring appeal of the Aga</a>",1.0,2.0,200.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",79.0,2.0,2.5316455696202533,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/the-enduring-appeal-of-friends"">The enduring appeal of Friends</a>",54.0,2.0,3.7037037037037033,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",23.0,2.0,8.695652173913043,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",2.0,2.0,100.0,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",4.0,2.0,50.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-"">Is there anything more uplifting than Our Yorkshire Farm?</a>",1.0,2.0,200.0,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",4.0,2.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol"">The Lexus LC is why I'll always love petrol</a>",10.0,1.0,10.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",22.0,1.0,4.545454545454546,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",1.0,1.0,100.0,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-"">What the Formula E 'catastrophe' teaches us about electric cars</a>",10.0,1.0,10.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",21.0,1.0,4.761904761904762,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-politics-of-eurovision"">The politics of Eurovision</a>",1.0,1.0,100.0,Caroline Frost
