title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",3278.0,275.0,8.389261744966444,James Max
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",64.0,177.0,276.5625,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",8083.0,148.0,1.8310033403439316,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",2762.0,135.0,4.887762490948588,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",29.0,57.0,196.55172413793102,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",4076.0,51.0,1.251226692836114,Mark Mason
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",31.0,11.0,35.483870967741936,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",209.0,9.0,4.30622009569378,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",48.0,7.0,14.583333333333334,Joe Rogers
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M Night Shyamalan on screen: seven movies worth watching</a>",43.0,7.0,16.27906976744186,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",12.0,6.0,50.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",104.0,5.0,4.807692307692308,James Max
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",38.0,5.0,13.157894736842104,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",6.0,4.0,66.66666666666666,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",15.0,4.0,26.666666666666668,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",19.0,3.0,15.789473684210526,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-dangers-of-buying-a-doer-upper-"">The dangers of buying a 'doer-upper'</a>",13.0,2.0,15.384615384615385,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-best-children-s-theatre-for-summer-2021"">The best children's theatre for summer 2021</a>",47.0,2.0,4.25531914893617,Will Gore
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",12.0,2.0,16.666666666666664,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",32.0,2.0,6.25,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",18.0,2.0,11.11111111111111,Ben West
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",25.0,2.0,8.0,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",7.0,2.0,28.57142857142857,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",39.0,2.0,5.128205128205128,Kate Youde
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",7.0,2.0,28.57142857142857,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/can-pop-music-steer-england-to-victory-"">The power of the pre-match playlist</a>",20.0,2.0,10.0,Mark Mason
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",3.0,1.0,33.33333333333333,Cressida Bonas
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",3.0,1.0,33.33333333333333,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/what-my-misspent-youth-taught-me-about-handling-problem-children"">What my misspent youth taught me about handling ‘problem’ children</a>",2.0,1.0,50.0,Samuel Elliott
"<a href=""https://www.spectator.co.uk/article/why-the-british-should-eat-more-oysters"">Why the British should eat more oysters</a>",7.0,1.0,14.285714285714285,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/why-a-dog-is-a-politician-s-best-friend"">Why a dog is a politician's best friend</a>",4.0,1.0,25.0,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-st-george-s-chapel-solos-were-a-choral-triumph"">In praise of the St George's Chapel choristers</a>",4.0,1.0,25.0,James MacMillan
