title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",10463.0,260.0,2.484946955939979,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",1333.0,221.0,16.579144786196547,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",1225.0,190.0,15.510204081632653,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",85.0,94.0,110.58823529411765,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",9155.0,75.0,0.8192244675040962,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",5439.0,51.0,0.9376723662437948,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",1041.0,30.0,2.881844380403458,Simon Evans
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">Where to avoid the bank holiday crowds</a>",359.0,23.0,6.406685236768802,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",116.0,18.0,15.517241379310345,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",330.0,16.0,4.848484848484849,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",138.0,14.0,10.144927536231885,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",93.0,9.0,9.67741935483871,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Going back to stand-up is no laughing matter</a>",53.0,7.0,13.20754716981132,Geoff Norcott
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",6.0,5.0,83.33333333333334,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",82.0,5.0,6.097560975609756,Ed Mead
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",55.0,4.0,7.2727272727272725,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",14.0,4.0,28.57142857142857,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",40.0,4.0,10.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",27.0,3.0,11.11111111111111,Simon Evans
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",37.0,3.0,8.108108108108109,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",36.0,3.0,8.333333333333332,Tim Dawson
"<a href=""https://www.spectator.co.uk/article/neapolitan-pizza-no-fancy-gadgets-needed"">Neapolitan pizza in a pan: no fancy gadgets needed</a>",1.0,3.0,300.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",2.0,3.0,150.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">The Watts gallery: weekend outings don't come better than this</a>",25.0,3.0,12.0,William Cook
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",5.0,2.0,40.0,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",5.0,2.0,40.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing"">Potatoes Dauphinoise: a rich dish made for sharing</a>",2.0,2.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",9.0,2.0,22.22222222222222,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",24.0,2.0,8.333333333333332,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",10.0,2.0,20.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",8.0,2.0,25.0,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",5.0,2.0,40.0,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",2.0,2.0,100.0,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",5.0,2.0,40.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",96.0,2.0,2.083333333333333,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/inside-prince-charles-s-wine-powered-aston-martin"">Inside Prince Charles's wine-powered Aston Martin</a>",3.0,2.0,66.66666666666666,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",46.0,2.0,4.3478260869565215,Krish Kandiah
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">Why not glamp in a stately home?</a>",27.0,1.0,3.7037037037037033,Jacob Little
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",24.0,1.0,4.166666666666666,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/why-we-covet-off-road-vehicles"">The strange allure of off-road vehicles</a>",1.0,1.0,100.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/the-final-word-on-colin-the-caterpillar"">The final word on Colin the Caterpillar</a>",2.0,1.0,50.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",47.0,1.0,2.127659574468085,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",20.0,1.0,5.0,Kristina Murkett
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",2.0,1.0,50.0,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/the-must-see-foreign-language-films-to-watch-this-weekend"">The must-see foreign language films to watch</a>",1.0,1.0,100.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",13.0,1.0,7.6923076923076925,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",5.0,1.0,20.0,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",6.0,1.0,16.666666666666664,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/fig-rolls-infinitely-better-home-made"">Fig rolls: this classic biscuit is better home-made</a>",1.0,1.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine tastes best when paired with British food</a>",33.0,1.0,3.0303030303030303,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",12.0,1.0,8.333333333333332,Skye Gyngell
"<a href=""https://www.spectator.co.uk/article/how-to-find-the-perfect-easter-egg"">How to find the perfect Easter egg</a>",1.0,1.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",1.0,1.0,100.0,Stephen Arnell
