title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",2163.0,86.0,3.9759593157651407,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",2101.0,44.0,2.094240837696335,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",2220.0,38.0,1.7117117117117115,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",260.0,23.0,8.846153846153847,Simon Evans
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",264.0,17.0,6.4393939393939394,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">The growing appeal of a London retirement</a>",21.0,11.0,52.38095238095239,Ed Mead
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",22.0,11.0,50.0,Jacob Little
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",287.0,11.0,3.8327526132404177,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",41.0,5.0,12.195121951219512,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">Where to avoid the bank holiday crowds</a>",31.0,4.0,12.903225806451612,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",60.0,4.0,6.666666666666667,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",25.0,3.0,12.0,Krish Kandiah
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",30.0,3.0,10.0,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",2.0,2.0,100.0,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",14.0,2.0,14.285714285714285,Tim Dawson
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",23.0,2.0,8.695652173913043,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",1.0,2.0,200.0,Ben West
